date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.025868580133137056,0.02729376431941888,0.0166892403172569,0.016438254914854115,0.011891862098272738
2015-03-06,0.03780785249297834,0.03417817702642233,0.0284570974187067,0.02738718906068469,0.007984587053078572
2015-03-09,0.04656225344533538,0.04284292875746228,0.03354884154421404,0.033018565065486095,0.03981271199118386
2015-03-10,0.06229482309825687,0.049614846717165144,0.05507117346672979,0.026109602389381117,0.0461065940087039
2015-03-11,0.08066598727021598,0.06823098547785358,0.06565796376389474,0.07551818055755681,0.06348519714147495
2015-03-12,0.050803383067978734,0.05351303527603742,0.0710303353032627,0.044248138129367884,0.07052474859812649
2015-03-13,0.051533457193455125,0.06056388903760452,0.06240220973203008,0.07838161356696409,0.07455032449272045
2015-03-16,0.04071617626881372,0.057708602192662606,0.0798211205756558,0.06862618737998145,0.0656656745381837
2015-03-17,0.04296034069877093,0.08294791212024714,0.0501958929787862,0.050482513532613855,0.047356402232629935
2015-03-18,0.027761879507353336,0.03519699115785821,0.028422043185332434,0.02360544749782978,0.05032101678518608
2015-03-19,0.036302101880643686,0.023125846537485777,0.025124765835226402,0.0377008338611892,0.03145157559918517
2015-03-20,0.01532754999678182,0.015335358891089624,0.016852418859139316,0.023386139885980015,0.03186588512998419
2015-03-23,0.028855999854355163,0.013027640134464336,0.015924273825315815,0.025365266291443717,0.02497599222861614
2015-03-24,0.026147726852747098,0.027150215804722346,0.012765784677828084,0.023697720623956635,-8.765776304555661e-05
2015-03-25,0.031043111704962833,0.04694215668425376,0.040001599344614246,0.020297039610268446,0.025430868321937784
2015-03-26,0.0572946243450028,0.04164183248710818,0.03891907701776563,0.035968610810402896,0.028461226586792388
2015-03-27,0.07146852118030991,0.04018743169023759,0.04763281830182329,0.04327231421897801,0.04097690635149124
2015-03-30,0.068200855320503,0.06703823891198692,0.06140159384636196,0.03385816441867563,0.03514229649228044
2015-03-31,0.07820845396891292,0.054685378317780926,0.05390936286755408,0.03676170943721299,0.07059750210037574
2015-04-01,0.060445992300994476,0.02180946611710461,0.038282389615289805,0.02421872632796302,0.03693990901084061
2015-04-02,0.06158988251164732,0.05256026023703589,0.04043688899176614,0.024736491125248204,0.04914395501835502
2015-04-03,0.05317036532232329,0.05539985098652554,0.0473344639440233,0.03284158257548058,0.04041018748568459
2015-04-07,0.012957440218570062,0.023680736417162236,0.03499608523382405,0.024159022144371503,0.002932502106425694
2015-04-08,-0.0063700343690591636,-0.008961974786369719,0.001311959625741721,0.023623670033970662,0.006703258639489495
2015-04-09,-0.00855385652081273,0.035850742876263476,0.04797979279332698,0.06290734860355543,0.010751987524109375
