date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.048598877840412696,,,,
2015-04-03,0.047631695794385906,0.005244755244755206,,,
2015-04-07,0.019959677969020897,,,,
2015-04-08,0.007536396096333458,-0.0016498236671145929,,,
2015-04-09,0.02914826192262674,,,,
2015-04-10,0.03273065836410299,,,,
2015-04-13,0.0036086829334572783,,,,
2015-04-14,0.026409559285395984,0.018221976808393325,,,
2015-04-15,0.06276035621793488,,,,
2015-04-16,0.042630861101832083,,0.0739486938868091,,
2015-04-17,0.022936183583304615,0.07411966062687658,,,
2015-04-20,0.050732581451026125,0.10101729232720917,,,
2015-04-21,0.028169059127040562,0.03630670380836629,,,
2015-04-22,0.014027171454499485,0.009497964721845387,,,
2015-04-23,0.008683440976079659,0.01569902915218685,,,
2015-04-24,0.014721074358310547,,,,
2015-04-27,-0.0357900577627256,,,,
2015-04-28,-0.03249091599864905,-0.02112588911643104,,,
2015-04-29,-0.05167479877820621,-0.0419540229885057,,,
2015-04-30,-0.02671247798541337,-0.033407090542270354,,,
2015-05-04,-0.002601326611978327,0.021402852823921372,,,
2015-05-05,0.047918027520083575,0.04324653020769357,,,
2015-05-06,0.06113858839910854,0.03915215552343535,,,
2015-05-07,0.06715163231087752,0.05097362560775868,,,
2015-05-08,0.024061640355688137,,,,
2015-05-11,-0.00875377478902087,,,,
2015-05-12,0.0039941868270930185,-0.019333100585892105,,,
2015-05-13,0.026869094144243492,-1.7305579096304026e-05,,,
2015-05-14,0.05555716943143416,0.007784209669016717,,,
2015-05-15,0.08380199804436632,0.06311521837547701,,,
2015-05-18,0.09645408477973978,0.12084417517973445,,,
2015-05-19,0.10047536813406839,0.12152991980259098,,,
2015-05-20,0.0877918734794414,0.11427723864804396,,,
2015-05-21,0.015749024933843787,0.017877957193988124,,,
2015-05-22,-0.009748307815953148,0.0034208683117962213,,,
2015-05-25,0.002676175952265318,-0.0006811989100816707,,,
2015-05-26,0.0027451792682724697,-0.0018819743239933961,,,
2015-05-27,0.0035245942877646687,-0.001539115986394557,,,
2015-05-28,0.05895846759255281,0.05390734762217875,,,
2015-05-29,0.07174819772803015,,,,
