date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.08651157511773225,,,,
2015-04-03,0.052849001693176335,0.002622377622377714,,,
2015-04-07,0.04761960611814032,,,,
2015-04-08,0.07978428396335491,0.046225025545861845,,,
2015-04-09,0.07938234285717484,,,,
2015-04-10,0.05826847738269548,,,,
2015-04-13,0.06775221877639043,,,,
2015-04-14,0.055896759533738447,0.05742683600220877,,,
2015-04-15,0.07754174843301931,,,,
2015-04-16,0.04901625581757276,,0.09565468737903533,,
2015-04-17,0.038410614675481784,0.08313242628562063,,,
2015-04-20,0.00942337117864979,0.06975953131891051,,,
2015-04-21,-0.006843936738427619,0.025772719590983574,,,
2015-04-22,-0.03969972502435986,0.021031207598371626,,,
2015-04-23,-0.02280433146433869,0.04878048780487809,,,
2015-04-24,0.015632610415384312,,,,
2015-04-27,0.0075770175119308876,,,,
2015-04-28,0.007907590901728332,0.04126612679946986,,,
2015-04-29,0.0006892712275898897,0.04885057471264376,,,
2015-04-30,0.0011558003412366217,-0.01954448848529253,,,
2015-05-04,-0.01600512223067149,0.047282008011067536,,,
2015-05-05,0.050008990822008145,0.04424945274223789,,,
2015-05-06,0.09918713055187937,0.0578934658134938,,,
2015-05-07,0.15582960671595583,0.08549582052604111,,,
2015-05-08,0.10365627309940957,,,,
2015-05-11,0.09678148455711266,,,,
2015-05-12,0.10708890958979365,0.06402578522288149,,,
2015-05-13,0.12338488388928316,0.07365591491897723,,,
2015-05-14,0.08072983473743392,-0.002802519535375272,,,
2015-05-15,0.09115615622426707,0.025646833982612333,,,
2015-05-18,0.11757594305375711,0.100252964845293,,,
2015-05-19,0.10409691520186892,0.07587908698334367,,,
2015-05-20,0.09141956271645549,0.09468339984279583,,,
2015-05-21,0.0721693482894113,0.0656798591724588,,,
2015-05-22,0.06074361626433056,0.0008831321754487753,,,
2015-05-25,0.03813248220705298,-0.006811989100817484,,,
2015-05-26,0.017310221922669913,-0.011780996023833645,,,
2015-05-27,0.021138224311583204,-0.002266380585380867,,,
2015-05-28,0.0697547170162987,0.08144334676534568,,,
2015-05-29,0.08472366478433342,,,,
2015-06-01,0.042214337347620555,0.018253885271803386,0.003761312217194668,,
