date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.09986531078598317,,,,
2015-04-03,0.0387281797896344,0.0,,,
2015-04-07,-0.020755109121506753,,,,
2015-04-08,-0.08824016241093514,-0.022965712474092688,,,
2015-04-09,-0.04077642907053703,,,,
2015-04-10,-0.10003751484247496,,,,
2015-04-13,-0.18538727420243378,,,,
2015-04-14,-0.1143979308011815,-0.2192159028161237,,,
2015-04-15,-0.04014480355520294,,,,
2015-04-16,-0.02837558477222065,,0.02390315600181623,,
2015-04-17,-0.05225240747626605,0.07414390842104808,,,
2015-04-20,-0.09898049890574487,-0.02298342299852627,,,
2015-04-21,-0.09726463070849779,-0.02725480446016466,,,
2015-04-22,-0.07595577053527151,0.011533242876526462,,,
2015-04-23,-0.07912814980427128,-0.027572118021278902,,,
2015-04-24,-0.07296917223195383,,,,
2015-04-27,-0.09227244582241016,,,,
2015-04-28,-0.0697297110874066,-0.011562814057051543,,,
2015-04-29,-0.08171497336204413,-0.05114942528735633,,,
2015-04-30,-0.13762886687703213,-0.17482137319101046,,,
2015-05-04,-0.15489318312343345,-0.1296028777134612,,,
2015-05-05,-0.07908225486694208,-0.11040053334000584,,,
2015-05-06,-0.062764510343661,-0.12096703644720777,,,
2015-05-07,-0.05079204584114712,-0.13191797207601585,,,
2015-05-08,-0.135539428032432,,,,
2015-05-11,-0.1313957568825889,,,,
2015-05-12,-0.1484844738989742,-0.16183874962966693,,,
2015-05-13,-0.14163656043175601,-0.16984110594633492,,,
2015-05-14,-0.12351827532941279,-0.17345114062658806,,,
2015-05-15,-0.07962616318965386,-0.11374494754524228,,,
2015-05-18,-0.07878749270424204,-0.10182754694017775,,,
2015-05-19,-0.11626313868119678,-0.12399753238741518,,,
2015-05-20,-0.11828069531417755,-0.07892708144385996,,,
2015-05-21,-0.14181447811602474,-0.06441177507665315,,,
2015-05-22,-0.15267613769621882,0.01814988884715718,,,
2015-05-25,-0.2108385161748311,0.0742506811989101,,,
2015-05-26,-0.22121276816570778,0.05530952297664449,,,
2015-05-27,-0.24006733562338145,0.036344838583466155,,,
2015-05-28,-0.21760115616277684,-0.17003599911932954,,,
