date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.0006328813884827873,,,,
2015-05-05,0.037867570706175926,,,,
2015-05-06,0.040597665314949766,,,,
2015-05-07,0.022294752931385074,0.0640704513460423,,,
2015-05-08,0.009053668573470154,0.0419199347612655,,,
2015-05-11,-0.02713181851534879,0.02089235236699768,,,
2015-05-12,-0.009519587284022737,,0.01762467548279581,,
2015-05-13,0.00346268742522887,0.042879693404084304,,,
2015-05-14,0.011607547235863972,0.08159193171609778,,,
2015-05-15,0.05357394017332192,0.09937692031661412,,,
2015-05-18,0.1066166224464042,,,,
2015-05-19,0.1009140046271626,,,,
2015-05-20,0.08889543036146651,,,,
2015-05-21,0.015983236831407337,,,,
2015-05-22,-0.009427098535815895,,,,
2015-05-25,,,,,
2015-05-26,0.0025256798192340724,,,,
2015-05-27,0.0034341157886088347,,,,
2015-05-28,0.05846283357083782,,,,
2015-05-29,0.07148699946641172,,,,
2015-06-01,0.03506113543026445,,,,
2015-06-02,0.014225072247549299,,,,
2015-06-03,0.016353400220553743,,,,
2015-06-04,0.010239513382715818,,,,
2015-06-05,0.010169066442163237,,,,
2015-06-08,-0.011700243572668348,,,,
2015-06-09,-0.03582005371381292,,,,
2015-06-10,-0.021627213438031586,,,,
2015-06-11,-0.05095387721468312,,,,
2015-06-12,-0.1011831104498811,,,,
2015-06-15,-0.00028522967738779935,-0.08463616447494163,,,
2015-06-16,0.010181437911494314,-0.03981025288218575,,,
2015-06-17,-0.032469701543793854,-0.0859919541352859,,,
2015-06-18,-0.07654431541566706,-0.1367899257694765,,,
2015-06-19,-0.033954627535759604,-0.11208673131028225,-0.11868642242089905,,
