date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.10324728850379895,,,,
2015-05-05,0.1427059928784251,,,,
2015-05-06,0.15588739205735225,,,,
2015-05-07,0.0753286665918034,0.20850336810737882,,,
2015-05-08,0.12297907623082775,0.21739494359416545,,,
2015-05-11,0.11862973040220413,0.1625805289819884,,,
2015-05-12,0.10549085627423696,,0.13333554895161356,,
2015-05-13,0.11214657161381549,0.15608904676937554,,,
2015-05-14,0.09804470518624538,0.16747426621527176,,,
2015-05-15,0.11863840384762803,0.19424532737675665,,,
2015-05-18,0.13416772259788673,,,,
2015-05-19,0.07642457779531818,,,,
2015-05-20,0.083947783319769,,,,
2015-05-21,0.02662801586562355,,,,
2015-05-22,-0.03751161893788327,,,,
2015-05-25,,,,,
2015-05-26,-0.04867832551195039,,,,
2015-05-27,-0.07051247546757002,,,,
2015-05-28,-0.0899792208406811,,,,
2015-05-29,-0.12018779053508066,,,,
2015-06-01,-0.10938684543382848,,,,
2015-06-02,-0.1543856392878632,,,,
2015-06-03,-0.18043893413941003,,,,
2015-06-04,-0.21674000716353725,,,,
2015-06-05,-0.2118988702122978,,,,
2015-06-08,-0.2515015629470157,,,,
2015-06-09,-0.30998356815512507,,,,
2015-06-10,-0.2554428636933849,,,,
2015-06-11,-0.20254189204873727,,,,
2015-06-12,-0.18520272050377634,,,,
2015-06-15,-0.07494784761906328,-0.20478032329274232,,,
2015-06-16,-0.07780942313421034,-0.22726218919880006,,,
2015-06-17,-0.1100612370251009,-0.24652066929178063,,,
2015-06-18,-0.09768885777198807,-0.20605114109019568,,,
2015-06-19,-0.04039404944744459,-0.11148189755627379,-0.1761809853854435,,
