date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.06428815372081052,0.02720810285708808,0.03856661513878506,0.0288054546277914,0.06853597402127708
2015-05-06,0.07341572907629478,0.015730078007037667,0.03265182192722423,0.030347137886424895,0.04439014314643766
2015-05-07,0.08926691907957948,0.028033191468540847,0.04849094045416377,0.03883924603210995,0.06186316521862115
2015-05-08,0.03510389980189745,0.011115452911655685,0.018250156200726612,0.011624554051462614,0.03251968073890383
2015-05-11,0.00226196225464661,-0.023276929895957792,-0.013698478532809897,-0.007296903116054539,-0.0034929212982222737
2015-05-12,0.012659178617592647,-0.002426579600724738,-0.0012725921702935554,-0.006801280888251271,0.003623267797798335
2015-05-13,0.01999606756968044,0.015227490328146274,0.01089533778052449,0.022777460164721056,0.031421194910501785
2015-05-14,0.04189308698886618,0.021956446634902038,0.04732864369012439,0.061167829877004594,0.059645169945001686
2015-05-15,0.06896234134341295,0.05760665076094058,0.07359068820794792,0.10682463451849694,0.07654087887299184
2015-05-18,0.09212379774133705,0.08620414896942845,0.10061044507445352,0.15064377265002057,0.10586241546944553
2015-05-19,0.0919139451292376,0.09733550611941304,0.07169876744962048,0.1562387531677373,0.0925576762730871
2015-05-20,0.08469254490147136,0.08412977267791982,0.06070826355387578,0.15251113669267424,0.06832043884615738
2015-05-21,0.01994035049089049,-0.005528914474723503,-0.008127589463103069,0.06590331582868264,0.010569814544404565
2015-05-22,-0.004013825473863209,-0.021688002383001097,-0.021727810475831166,0.021522590473629206,-0.019359566303787223
2015-05-25,0.013457481639067913,-0.0037880064809372696,-0.002579919036256639,0.016099671364646122,-0.008503946331815681
