date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.09338254840362792,0.016810096768154703,0.03685591179965924,0.013314285500393208,0.07037519119712347
2015-05-06,0.1109741164749205,0.019049985329319008,0.04710484123165978,0.04348380290754402,0.07993899230807029
2015-05-07,0.1672656770339423,0.04279003800507001,0.08557700506450508,0.07561502348128472,0.13174866163292287
2015-05-08,0.10898884983435538,0.07549380874034574,0.10096828874567525,0.07251211454872968,0.12243581418734745
2015-05-11,0.09514591038476461,0.0615927250751603,0.10186812646878948,0.12429977812425205,0.10159301445442859
2015-05-12,0.10133495116977806,0.0734369756279917,0.10213326773154487,0.13567477975485628,0.09634694600817895
2015-05-13,0.11593285089161962,0.07241342376975429,0.10407224789455144,0.1644876171588029,0.1020918766115871
2015-05-14,0.060716851299518225,0.0183018476827909,0.042444536201780236,0.14216376367971043,0.06474365016660484
2015-05-15,0.06634337833974821,0.03397093354581452,0.048778480414805744,0.138676076452339,0.055679534312776724
2015-05-18,0.10981512156961873,0.0820651324651667,0.10610450518379337,0.16155831201655124,0.09453784345414763
2015-05-19,0.10971329678242418,0.10811735239254644,0.05750971914576194,0.1429393709793213,0.10366934318425107
2015-05-20,0.100031054169238,0.0904388926524934,0.052328201918460084,0.13737554040484945,0.08207442262494771
2015-05-21,0.08925487628190695,0.06876353236244975,0.05983074832561649,0.06630751828640084,0.0718711340037923
2015-05-22,0.0899499803339168,0.05877073176573677,0.045346374788139764,0.044195338162566614,0.056564118578131525
2015-05-25,0.06799087091058448,0.04233671263009056,0.0358105954608496,0.01863534831048123,0.019551195548367838
