date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,-0.07296578804269026,-0.11824805096927256,-0.11984634389584876,-0.16065383982426892,-0.0916790496008584
2015-05-06,-0.09142548514064658,-0.0905829937860186,-0.15844979569259265,-0.09271222312612243,-0.11854656744889613
2015-05-07,-0.05864025216149375,-0.10770593887043582,-0.15190043820532154,-0.10480956248494082,-0.11064432561045294
2015-05-08,-0.11383000519806533,-0.11356754093181988,-0.15990443395839585,-0.13110508812327681,-0.15665304245324718
2015-05-11,-0.11300417687760182,-0.11608334305826279,-0.14712950720776272,-0.1341787191680662,-0.1524715154057556
2015-05-12,-0.13063419586579558,-0.1336715104749915,-0.16684694620392498,-0.15952391179439993,-0.1664728900254107
2015-05-13,-0.14433092148522148,-0.1159007380270637,-0.16406640271483822,-0.1658490082063237,-0.1568851083616957
2015-05-14,-0.10188234424988452,-0.15678832697244152,-0.1254765915115313,-0.1445724013138049,-0.13924370912960155
2015-05-15,-0.05918984598572149,-0.09128044568100327,-0.09650608520167014,-0.09993473456914587,-0.11241792330231301
2015-05-18,-0.04884385803706435,-0.0859998569218487,-0.09841528880422785,-0.10830612738847277,-0.10212554073165174
2015-05-19,-0.07168651536222365,-0.12394682550944805,-0.11002441716759401,-0.14659585413284765,-0.13363716083248262
2015-05-20,-0.07164041759285489,-0.1228869722612016,-0.11107766512269264,-0.14579933478568108,-0.13534085567624685
2015-05-21,-0.07878965974918065,-0.1449647725774086,-0.13256656387605004,-0.1664093968612011,-0.14930079983304084
2015-05-22,-0.08906904581414773,-0.15827889254489708,-0.13776589027692424,-0.19663327716197918,-0.16769624872034689
