date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.07145769579547274,0.04410270545026505,0.03920881102244419,0.04781339350637483,0.039070345310654044
2015-04-03,0.015395534050645521,0.06368256826780266,0.05950521391784474,0.06194349960558597,0.03828722909310911
2015-04-07,-0.0015737192552162439,0.011992535641298818,0.039893107424922025,0.039068212274028805,0.011925615415239423
2015-04-08,0.0032683621060344615,2.2300814500658068e-05,0.01989982904374643,0.01034193007745464,-0.013748655088042893
2015-04-09,0.021956754041169035,0.04106524191804369,0.05581733651901669,0.018532680566934787,0.011166343891580988
2015-04-10,0.0129999732654412,0.05530617583352156,0.05575789398700835,0.03329546334060159,0.010910541200824474
2015-04-13,0.002845953212225294,0.02251675937977915,0.009551883170997854,-0.005755425734467055,-0.011031007614445297
2015-04-14,0.015602133046843769,0.03542504712146036,0.044896252033983716,0.033608432769315674,0.005167278614533322
2015-04-15,0.033537547895482134,0.06981911328229157,0.09016317429062479,0.06332210383248037,0.05772189225668577
2015-04-16,0.020643916798054652,0.045609337876221755,0.04946144812679507,0.06383304029823883,0.06734246079190674
2015-04-17,0.01157787805151268,0.03314645271171755,0.024270965865165185,0.0200100338103498,0.04175904252639525
2015-04-20,0.030574407232174295,0.06936469341264417,0.06634477155682958,0.09119511757917162,0.07249197750994359
2015-04-21,0.013665385611315228,0.028684008371070782,0.033633476026121344,0.03755991655706686,0.03236191207769712
2015-04-22,0.004668978029707305,0.011416763566214683,0.017082332172240366,0.009890262202883261,0.025949868914196296
2015-04-23,0.0009867737079694572,0.008676861777320903,0.010047812386833643,-0.0012165521210066126,0.025334769534917832
2015-04-24,0.005723082539892288,0.019981440884922336,0.011767170292693762,0.008697863061360802,0.027359530535649747
2015-04-27,-0.01752969684054977,-0.036143799261940494,-0.04920907652597254,-0.038731629052724884,-0.03766561841136175
2015-04-28,-0.020983625440378684,-0.031001203166445477,-0.03646582420883145,-0.03454746326621336,-0.03269413122558157
2015-04-29,-0.02996031969522468,-0.05709665078647605,-0.05423854284756591,-0.06179582046830781,-0.05586486988432371
2015-04-30,-0.018139784925293168,-0.03672480479123519,-0.039009400011914885,-0.02707692814849045,-0.02302160732662283
