date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.09635375956866936,0.1520596012643663,0.17759954000714515,0.12586147047420762,0.11160830924898711
2015-04-03,0.015909017725500695,0.07891524643805964,0.1312113604470283,0.08955271787208331,0.08165369262986344
2015-04-07,0.00034565438991965845,0.022087801956763534,0.09381749622546108,0.06062648650477672,0.03583545509328672
2015-04-08,0.0105483603708039,0.023577154797077535,0.051657523507565396,0.007514782679920586,0.02555856382404102
2015-04-09,0.024125862104472574,0.06788081995730402,0.07690640786085441,0.0327288134197096,0.09168736906979563
2015-04-10,0.027768312830651776,0.08486281668744394,0.08989492491053021,0.06928600695584869,0.10800644662464091
2015-04-13,0.028161441630429974,0.08266001009374807,0.06884043926968737,0.06374399934313421,0.13438686573886868
2015-04-14,0.02655056325841172,0.06773014173107214,0.06019197544613987,0.06094944932950471,0.11208509319312605
2015-04-15,0.03331561453940932,0.08328584395881995,0.08034480274123168,0.07626328043779602,0.12383306342644365
2015-04-16,0.017312052021022484,0.048332626563748655,0.037183023035135584,0.0472216406346261,0.11989437946019255
2015-04-17,0.008285061080449619,0.03424536354188999,0.02084251733337563,0.0037557332640323965,0.10809771072849465
2015-04-20,0.030832184596181443,0.07811375233576957,0.04002837448475938,0.09835134786928604,0.13635851138855468
2015-04-21,0.020044895556113683,0.0576156717843047,0.03536645399337912,0.07202298478136444,0.13740210654533536
2015-04-22,0.018463444533909124,0.05365279091553819,0.03099001974738602,0.05788391742061857,0.1698308792962826
2015-04-23,0.02678417354388567,0.07050385958560454,0.05405421716782063,0.07744884184719346,0.1883340427267065
2015-04-24,0.040598726378576956,0.10652550032797953,0.0898921020841651,0.11056116393821923,0.23129937293299055
2015-04-27,0.038600113483189966,0.09876322261594811,0.07980040096995941,0.11720509777340377,0.231976372916972
2015-04-28,0.040145000762113824,0.11856632930735926,0.07539056814661035,0.163111285480101,0.25759532683425607
2015-04-29,0.011561025942815717,0.0500566837021498,0.0047609615323618406,0.07882726840515446,0.21267038606121638
2015-04-30,0.013124595462687072,0.05246407349488236,0.014865275867946748,0.07019621501231256,0.18188891485462208
