date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.0183381005609784,0.02682430974055253,0.02668350392900783,0.02193092804587038,0.008133440175911142
2015-02-26,-0.008715356911111683,0.02248932416244023,0.014694177728928596,0.02496937904326277,0.00012878086306975265
2015-02-27,-0.005789851019853143,0.02938697350762329,0.009359010859220073,0.030417894118776514,0.0038158706716103653
2015-03-02,0.0013949221466600602,0.04457589989144739,0.023706488739284232,0.045628824421741605,0.020488062028224077
2015-03-03,0.017584475396037014,0.06996138671813339,0.05825851104650034,0.07081140770670181,0.05017819946218953
2015-03-04,0.02649536024456004,0.08271934103959189,0.07886157660551468,0.08560041403015917,0.06743599407541323
2015-03-05,0.044855661830429015,0.07146659830385468,0.09690254601787211,0.09447084335561234,0.07038976086194519
2015-03-06,0.0424091043604752,0.09879939827694277,0.12835228493645262,0.11117789289716667,0.09995799458189976
2015-03-09,0.04972102536740079,0.10209527772964871,0.139583064789605,0.13660240733536333,0.10253023088256623
2015-03-10,0.04757627463229994,0.10174575669494705,0.14597589716841156,0.14040092197564275,0.09958537810101054
2015-03-11,0.06318187227941689,0.09359456752570389,0.14893459564963146,0.13926715215379368,0.09135983086949592
2015-03-12,0.05771308367473075,0.08408405499927925,0.12719888020763576,0.11389895685043785,0.07505479940248727
2015-03-13,0.0437576088657338,0.09051404770313666,0.1288988911649875,0.10698109499581736,0.0720865043679424
2015-03-16,0.05964869364114952,0.08771598884136335,0.11293767215276782,0.09228346887250563,0.07605484999447223
2015-03-17,0.04549702017918487,0.07177622551134734,0.09428811407577839,0.09346954268316275,0.05828025953896748
2015-03-18,0.03427591984298641,0.06496334418197959,0.08634504405531145,0.08824272819361077,0.05825065854329944
2015-03-19,0.034257193898673446,0.07085063617488219,0.10012556790704148,0.09419948002060846,0.06558409672710296
2015-03-20,0.06287244726853292,0.05847922444282797,0.08812613687565785,0.09485587762592,0.049873992168995185
2015-03-23,0.09279715246932256,0.06724094187266329,0.07728350327923147,0.07989599798215807,0.06317951329910156
2015-03-24,0.09307157054506665,0.08786031804753325,0.06606662083254192,0.08085535148014301,0.0650694157960964
2015-03-25,0.08935234224781682,0.08083662602570765,0.055604802496099094,0.06551746482147196,0.0644937170362626
2015-03-26,0.09108561747370367,0.0903542082974795,0.10683680750283475,0.07608552014029654,0.07791677439898495
2015-03-27,0.0839667591429015,0.10857082466919785,0.11295200155051287,0.09997893801514013,0.08192101112379396
2015-03-30,0.04702428817516715,0.08183001158488033,0.08768000906196259,0.07585277243174317,0.07040033944121257
2015-03-31,0.049722668184018104,0.07251923941779907,0.0742989337127754,0.04219561026281747,0.06714724660370734
2015-04-01,0.04863159106075511,0.10642941367172629,0.06626994787495931,0.049506782123931746,0.06104883318274908
