date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,0.1183695678619949,0.1386193918868333,0.15112802465748484,0.1610812042721696,0.10515327379565385
2015-02-26,0.0400939808506179,0.1365465444526951,0.11251144293141985,0.13602847858501466,0.07600335268005316
2015-02-27,0.03790868562218502,0.13964911118837517,0.10854008567129396,0.1450290172285219,0.07648530519481145
2015-03-02,0.06182883427762113,0.14808639278454463,0.12637440247271925,0.13671732905457865,0.0977509543553236
2015-03-03,0.06521175691906275,0.160538524207896,0.15379505635666518,0.15974067454640137,0.11353551585106454
2015-03-04,0.0637198658965644,0.16965312216486994,0.15951620370360525,0.17719810276175021,0.130346674136626
2015-03-05,0.0818557451020215,0.15391410919817292,0.2070667629715687,0.19566011409755069,0.13718467694782946
2015-03-06,0.10933409637976958,0.1725363691867086,0.22023540043351453,0.21367197773369606,0.1575233068798076
2015-03-09,0.1472600436659785,0.18301895141090369,0.2290650199654466,0.23743029481387307,0.1594491374545592
2015-03-10,0.1534686694955872,0.1847652749145966,0.2266093813813134,0.23014514413075726,0.1702879747484631
2015-03-11,0.1760063815352816,0.15339707846609063,0.21230854856808873,0.2198226757651326,0.16018170013155406
2015-03-12,0.17109354306923358,0.1696837772543681,0.2218301125239684,0.22143837984945425,0.15723411739080975
2015-03-13,0.14343690342898874,0.18766144601467877,0.2470019398865201,0.21777817574150057,0.16944140023924653
2015-03-16,0.12128606164190645,0.15652937094446207,0.21147684491798743,0.1811243750509422,0.14837450879976846
2015-03-17,0.1056422952183393,0.1399939540927038,0.17377516045533503,0.14518187352546436,0.12811917381572696
2015-03-18,0.10791464272093103,0.13980432015498215,0.1658126078418311,0.13903846105589726,0.1286826352158537
2015-03-19,0.1248218018083163,0.16395975189415016,0.18835469705201133,0.1566747527782397,0.15328759076291565
2015-03-20,0.10888064771648547,0.12133650722822413,0.15581350248194265,0.11671887021297438,0.11120300547370895
2015-03-23,0.1137827318205314,0.1569828020184007,0.1317469647006674,0.11266568433467931,0.10996362414751575
2015-03-24,0.11349061827303955,0.19924485886448615,0.1556006546580217,0.15606742182709385,0.12447866227108773
2015-03-25,0.122032583480599,0.19531038375029602,0.15985760247429798,0.1669863176168411,0.13751203057752612
2015-03-26,0.11829220067529614,0.16625516442120739,0.18918880098103202,0.15850533296923672,0.12699675616720366
2015-03-27,0.14236914300728626,0.20564805806975245,0.18909846015213977,0.1711596004951196,0.1529663483583066
2015-03-30,0.10798169680695113,0.15233793867064538,0.1434000763220315,0.1347623703162862,0.12376466737438623
2015-03-31,0.11668087377242309,0.16723441213271042,0.16129581326683942,0.1411801241876957,0.13469897166163775
2015-04-01,0.1035930983699268,0.15666981872165067,0.13011820787875147,0.13766589719657277,0.11518989089923745
