date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.2623846260625514,0.3396598625146924,0.5320074609025788,0.5277565828678114,0.6922046614744121
2015-03-06,0.26246224186145206,0.36713886232475385,0.5886194373754271,0.6412550092792944,0.4492363451968391
2015-03-09,0.16061632120154984,0.42111363495283644,0.3614525018487237,0.5997544402546514,0.6761814835175242
2015-03-10,0.21371487161298125,0.35300658803382884,0.3847618437973412,0.6288917603509403,0.643855189914533
2015-03-11,0.18114397813306013,0.30641783104152814,0.527846645777635,0.641638903420504,0.6987831553309592
2015-03-12,0.08868690648466045,0.6337010865112619,0.572003492460562,0.5539384224022635,0.4899722599176509
2015-03-13,0.07537992379160559,0.5600976615785525,0.6406426049766103,0.542264391151672,0.4407849173500874
2015-03-16,0.11354797354198354,0.5326861162919612,0.5403722718373632,0.5072715548342761,0.40389669304357234
2015-03-17,0.10831862619845305,0.5366310367054345,0.5878494014058012,0.40772700704663356,0.37790508240114506
2015-03-18,0.11808895756986325,0.6675994483056937,0.4438730992882819,0.36671944068123374,0.37550802436301334
2015-03-19,0.0976512038901878,0.41164340524429077,0.5687403533529941,0.34467687765159855,0.3941849546214584
2015-03-20,0.06737098915199438,0.43410743639926097,0.3664986870063957,0.2997589415228442,0.3552008518122551
2015-03-23,0.05768877919399825,0.33222838570122726,0.3386012407577781,0.3878489737833592,0.3924195154808765
2015-03-24,0.05457917597259744,0.20783045779396106,0.28507706265131166,0.3178846988820099,0.40975313124343005
2015-03-25,0.04058594254708827,0.17496201231618547,0.2045314697169518,0.3275253615512651,0.2635733917253763
2015-03-26,0.0620388389682542,0.2122971510551205,0.22891663475487517,0.35627418873629396,0.27336583198645376
2015-03-27,0.09869183787585308,0.1893425856029204,0.24055753586801454,0.308255858430325,0.33280405295544674
2015-03-30,0.14439510657760896,0.21263865792755077,0.2300368664476144,0.15699564694630927,0.1471660028173409
2015-03-31,0.087705001505336,0.08706344901754977,0.09288620476548708,0.15326305810143975,0.07554163988066379
2015-04-01,0.03266296952188038,0.06234720530615798,0.04749797524157747,0.02311769887104742,0.04871025492390948
2015-04-02,0.03633068036986883,0.06264120621579945,0.12980507996429894,0.13509960653361308,0.11441482200284855
2015-04-03,0.01657157005643949,0.03879673941628105,0.029249066377234956,0.07755337832996141,0.037799489405104504
2015-04-07,0.004758752862065063,0.0012372460595082568,-0.05039764809925913,-0.006771388084085518,-0.04378656273083174
2015-04-08,-0.015756997784535633,-0.046888435715909026,-0.05789473760913285,-0.059169907572486316,-0.12779825157480995
2015-04-09,-0.02183810176173062,-0.034863837284710354,-0.024145905971500913,-0.023332370259901647,-0.09266224038374964
