date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.07145769579547274,0.041067807722243214,0.05010344508410214,0.04151003346726128,0.039070345310654044
2015-04-03,0.02090634632951861,0.0567940529192113,0.06622746245002913,0.05522125107340159,0.03828722909310911
2015-04-07,0.013436014581656153,-0.005888173235366959,0.04400277990028065,0.03060693486187935,0.015493701756986056
2015-04-08,0.0032683621060344615,0.018809065278262118,-0.00039911628392154245,0.014987007073450501,-0.01688155122013224
2015-04-09,0.021956754041169035,0.0633557893773729,0.033526789059687485,0.02620163609021304,0.004264283920630563
2015-04-10,0.0129999732654412,0.06520617846800242,0.045857891352527505,0.06166028530981214,-0.014617798571465024
2015-04-13,0.002845953212225294,0.02778634759428327,0.0083279209040849,0.0249090691931112,-0.04574112848961472
2015-04-14,0.015602133046843769,0.0434950995227428,0.03585450918657356,0.041407594879713384,-0.00097744588330968
2015-04-15,0.033537547895482134,0.08245512778553603,0.07149742220073618,0.07649671224130145,0.05315808372571541
2015-04-16,0.020643916798054652,0.05904304090849366,0.0321274288092804,0.0772731704582672,0.06049003023635117
2015-04-17,0.01157787805151268,0.03965601724926709,0.007337712033681609,0.03231519575222646,0.04175904252639525
2015-04-20,0.030574407232174295,0.06735152044586296,0.06416178960162504,0.09327237112392847,0.07461728694497005
2015-04-21,0.013665385611315228,0.025800791642136358,0.03416517620432211,0.04067376524043071,0.031622643140509867
2015-04-22,0.004668978029707305,0.014118340763604211,0.009455337254925467,0.01566312380251029,0.025949868914196296
2015-04-23,0.0009867737079694572,0.011327532464367462,0.0037739135935505154,0.0031037758511503043,0.025334769534917832
2015-04-24,0.005723082539892288,0.019981440884922336,0.011419848055304004,0.013991985450546758,0.022942142622772145
2015-04-27,-0.01752969684054977,-0.036143799261940494,-0.04920907652597254,-0.04499455901257454,-0.03202898144749705
2015-04-28,-0.020983625440378684,-0.028305261932964492,-0.04297157028275413,-0.03001479775089137,-0.03269413122558157
2015-04-29,-0.02996031969522468,-0.0592486444978319,-0.05755618422543335,-0.05303982146742604,-0.0584908332670296
2015-04-30,-0.018139784925293168,-0.02439934424278425,-0.0495127109090834,-0.03328382812147863,-0.018025000947370796
