date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.09173642635475668,0.10799168780449378,0.10324638205990255,0.0915460824016974,0.10528898549105384
2015-04-03,0.01661504501247817,0.007838958945586751,0.07086721904898978,0.05003689356373401,0.04643666626488577
2015-04-07,-0.007052226670995354,-0.055436287057579844,0.0026723853779831875,-0.01626563219983104,-0.02921632755161199
2015-04-08,-0.030517776623568194,-0.07334442222279433,-0.08233437452295092,-0.07202681414350241,-0.05884212308899358
2015-04-09,-0.019661581825634166,-0.02570317933845185,-0.02530084624450668,-0.07646892293176512,-0.05726198114263857
2015-04-10,-0.053631236091550814,-0.0896427219698265,-0.07516117910038138,-0.12020361383474393,-0.1600383202536248
2015-04-13,-0.09898377376882812,-0.18646798594341202,-0.16957870054170698,-0.22854883625721487,-0.25295746343807424
2015-04-14,-0.06389545023296629,-0.13632074142158457,-0.07286517448685582,-0.1446384188926848,-0.16581472041306827
2015-04-15,-0.02786562279725734,-0.049567267698127866,0.002320479538040787,-0.050955694076919945,-0.0766792482082145
2015-04-16,-0.020983932504899182,-0.021352709208708638,-0.014510657842646412,-0.0014494135694682238,-0.027907565284717484
2015-04-17,-0.04448413157645333,-0.05927318449002414,-0.035869424708655596,-0.0468706115419224,-0.03623286081304071
2015-04-20,-0.04510846906323575,-0.08884888812755767,-0.07920642920555648,-0.10408499314763288,-0.07075509706100562
2015-04-21,-0.04833461761228082,-0.09769250022790389,-0.09901741765908931,-0.12278487072505387,-0.08608364514759068
2015-04-22,-0.039886611397124,-0.08506342196316155,-0.09074523591526974,-0.10845878859691195,-0.05103696041166352
2015-04-23,-0.04210343432572765,-0.08494125667054692,-0.0990380889270648,-0.10323384148642994,-0.05900480110983203
2015-04-24,-0.03600134970227311,-0.08065910639494099,-0.09657836078174362,-0.10509287990672465,-0.05049552855786256
2015-04-27,-0.0495370720108276,-0.09833300838126126,-0.11705113608320913,-0.12473537195844421,-0.07555798954779702
2015-04-28,-0.0348965151539849,-0.05419418203014765,-0.0942914822691304,-0.06774416084533517,-0.06086996899028881
2015-04-29,-0.04736056356976037,-0.08900723834086535,-0.097227026495074,-0.09790641356774143,-0.07636544054776254
