date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.06644640141269768,0.10369464973875601,0.12863111461354848,0.07974963690280756,0.06005314999168238
2015-04-03,0.013784326032336858,0.03850844026424521,0.11205531148198572,0.05171049356644746,0.04694622063087096
2015-04-07,0.03083227803952602,0.0200524281058634,0.08649194587398103,0.05462792858260525,0.047958708664127464
2015-04-08,0.03904542682713984,0.10143271236708398,0.07668489154991619,0.07136463857369073,0.04780177334575929
2015-04-09,0.04229427951248247,0.11646678279755222,0.09652409192711134,0.07423414476876043,0.07230021437215771
2015-04-10,0.028238596251750615,0.08981919333473248,0.07596430701520028,0.07380279190716685,0.029995584415528465
2015-04-13,0.03353307780700904,0.10632559004412023,0.07762741795525921,0.07562843029143251,0.049448704558506855
2015-04-14,0.029595383416355793,0.07789692991038222,0.07387570993849979,0.06026434398062108,0.042439108592509156
2015-04-15,0.03834565979987688,0.1042104962978959,0.08131907882456879,0.08962248786850563,0.07808596810428563
2015-04-16,0.021610698567568188,0.06957598809217741,0.037589100468629656,0.08522435912742887,0.08339634795196835
2015-04-17,0.017403167130687392,0.05316022211589723,0.02476210221805929,0.05094585552943836,0.06192675469580552
2015-04-20,0.011988378757055418,0.027747453841168168,0.012648630497353996,0.04515934001677624,0.0394496821273246
2015-04-21,-0.007750696598562456,-0.007708375817008771,-0.006581636057151907,0.0017384043970345554,0.003162738753944183
2015-04-22,-0.025421147576578373,-0.04607036681900678,-0.04901384618746664,-0.05124222943456812,-0.02246925646239175
2015-04-23,-0.01716500230598623,-0.02259170135252226,-0.03778062724478358,-0.027989015432976223,0.0053244474827360945
2015-04-24,0.00016288394269630134,0.010457478887014747,-0.0006900196498351829,0.011084864747186333,0.05617555643020261
2015-04-27,-0.0049806748766073605,-0.004634011561559909,-0.012200852621880287,-0.005155378984029834,0.062361663046786676
2015-04-28,-0.00295280339248617,0.020486403051104916,-0.0232285096847069,0.02600380812028576,0.042311680889882367
2015-04-29,-0.004772951190677954,-0.0068046757160631355,-0.013065205326371366,0.009343643039010375,0.02367771816733366
2015-04-30,-0.003972143612334856,0.0006743551475091561,-0.040859804291619437,-0.004976655943079056,0.025271455900762175
