date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.06846717331830408,0.08914565613583969,0.08556681391113108,0.08670425615496367,0.09175271302246088
2015-03-06,0.09024792269973099,0.11152876757160818,0.08110678704020795,0.09511151642127229,0.09289587878374096
2015-03-09,0.10132393045355825,0.11765379481396872,0.08855210228055564,0.10655407555337629,0.09415483959067004
2015-03-10,0.09382663086739682,0.12445287413401708,0.08230521481936316,0.10724737832863505,0.09653001147034905
2015-03-11,0.0985049026240105,0.11915348352474658,0.08828783818883193,0.14559685701341415,0.0856374167346707
2015-03-12,0.09536800968705757,0.10744976357132624,0.10417110698681047,0.08751129795698923,0.0626408891531023
2015-03-13,0.09498495888745336,0.10388879297141182,0.09288190814940263,0.0866901965603031,0.06061637925477638
2015-03-16,0.08687813170933283,0.09477654061901106,0.08605273247369202,0.1021216632816332,0.06050148003726695
2015-03-17,0.07661249088330649,0.0820776020087607,0.07420858247121796,0.08301154097587508,0.047385283128293175
2015-03-18,0.0820998371370428,0.06861923542914762,0.060823006252355,0.07883545933173755,0.041125018905434185
2015-03-19,0.09284411670746134,0.07290721894364587,0.07174898126114737,0.08070367915752863,0.04566905684909371
2015-03-20,0.07744295476465769,0.06836690491547899,0.0865214579028156,0.07860649858364341,0.04263369235837566
2015-03-23,0.08009615801714523,0.1015094082376275,0.08142506698753413,0.07835038935203004,0.042288372081623685
2015-03-24,0.08318366730581712,0.10253389131609952,0.07316553737638293,0.08607837715092738,0.04995146344608934
2015-03-25,0.06686920242241993,0.08305333128209161,0.06973547050669014,0.08937710516664604,0.049377477809666184
2015-03-26,0.0742777860612569,0.09188313413259923,0.09926691108544208,0.10687404811460799,0.07320879380033635
2015-03-27,0.08447465943173929,0.0995984344949744,0.10701013186290775,0.12007562287368856,0.07805547743898639
2015-03-30,0.06969980591868127,0.06948143658223345,0.0744642323612584,0.09008376426824152,0.0594867987685642
2015-03-31,0.04382547236067484,0.06862605425696272,0.06461585010867074,0.07091205177864322,0.06038659531166479
2015-04-01,0.04912821436504934,0.05633062074117026,0.07344181330644102,0.08190823962158437,0.0693079463365862
2015-04-02,0.07664544776035884,0.07459227783846274,0.08492497358663859,0.09201991038512351,0.06962716264538985
2015-04-03,0.0749176459720142,0.03600592129659567,0.06156818115647774,0.042500748617184524,0.03159122960523336
2015-04-07,0.0695432009052114,0.027905341131720187,0.06027931245108009,0.040195449218214684,0.03301621891635853
2015-04-08,0.07590929629837492,0.05404473014602927,0.081555423851958,0.07162051988527403,0.04828233091272003
2015-04-09,0.10442294860166572,0.08754556998213703,0.08327826914355826,0.08384464256043862,0.04054032826106031
