date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.012772834497951413,0.014499846926223747,0.027835176199005957,0.015915195052534026,0.028750925661760122
2015-03-06,0.021920171823461943,0.03432444849469908,0.025460453389144946,0.023647630374037054,0.0322274968226961
2015-03-09,0.04073569800885535,0.047056666376488546,0.03519995914627513,0.037660641656441646,0.03577973066411877
2015-03-10,0.03949962798964697,0.05709605959273296,0.03877301735441674,0.056088893552909774,0.05027224064704258
2015-03-11,0.05674156409966291,0.08598944929838997,0.05963765214314894,0.08558554771634272,0.06778465288930917
2015-03-12,0.05096766360771158,0.06875808285559885,0.061551019271315774,0.06396736333706442,0.04742400697861373
2015-03-13,0.062907551904676,0.08157301215698953,0.06279209790898507,0.06799229722098676,0.05326750432617315
2015-03-16,0.06456497913231479,0.0643458893535627,0.06542020526567931,0.0665977545069234,0.0520698181256013
2015-03-17,0.054009821145249735,0.06085083875187679,0.062078173664948944,0.05610440594117169,0.03925230396381964
2015-03-18,0.03841754987639499,0.03362091246712557,0.0452098657568192,0.03190387471141155,0.01682741017409345
2015-03-19,0.046031134277385234,0.033982308130402164,0.03036527923329264,0.029379624627576126,0.014200302681004407
2015-03-20,0.03281357393523375,0.014871468307646149,0.023599315388910903,0.024721568770667605,0.006848580190640963
2015-03-23,0.027736092494507404,0.019980784877250204,0.02498134867281058,0.028766048275093842,0.0077202906871767455
2015-03-24,0.028992982281905867,0.01627422150312076,0.013680222214517711,0.01957520198044089,0.009651310921711653
2015-03-25,0.04214621369782281,0.036468457214867814,0.016856593146966414,0.04693801101840313,0.022922227781851778
2015-03-26,0.04776837249872066,0.03813068946114013,0.0371026123025584,0.044685220969572156,0.03511902272840067
2015-03-27,0.04651868117669562,0.06107500219916354,0.05119758941139415,0.05031132038959421,0.037228056233946726
2015-03-30,0.05378471635254591,0.05636255014411221,0.0438551304862021,0.07689613341995344,0.037978846610334606
2015-03-31,0.05308162362371589,0.0791904683248899,0.052613585727173076,0.06341052476328102,0.05098159478609447
2015-04-01,0.022781590063950263,0.03715853174350833,0.02593421579489531,0.0488247021399528,0.050992947773725164
2015-04-02,0.026631616448474716,0.04286504464364403,0.036462356351674566,0.06765029398222087,0.05818002518439647
2015-04-03,0.03664020094538045,0.04186707271462727,0.049913326554714296,0.05705658528829213,0.04641212703537523
2015-04-07,0.019330555052235465,0.011704760041031985,0.0283744659861773,0.018727899631586054,0.019424441461732767
2015-04-08,-0.004283946828868723,-0.008262118284622928,0.011849466350581461,0.007682459237616864,0.007796883239605623
2015-04-09,0.025424697407776163,0.0322353129211389,0.0353692274751119,0.03595502702435452,0.0168949752946285
