date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.4806184017514686,0.5331593923241641,0.396719369518431,0.4593905031848219,0.4647986568454248
2015-03-06,0.5365925812579293,0.5123545704773292,0.40424579121626336,0.4616122292893238,0.36344779719731224
2015-03-09,0.5057489358393978,0.5093363050066306,0.43200043494704043,0.3946451661591326,0.3390394715299899
2015-03-10,0.48854797116635995,0.5108138318499709,0.42151492668715435,0.41574988834462484,0.3570666246000281
2015-03-11,0.51519137988847,0.5314673451280739,0.44075864731407627,0.5500507853150611,0.32299969580975957
2015-03-12,0.4868909079035717,0.5269377177781043,0.5066893252736205,0.46929439744413615,0.32281766328914346
2015-03-13,0.4604201997250418,0.5239887935849561,0.49385694260728497,0.45354539385533144,0.3001968163099874
2015-03-16,0.4386643015129993,0.49231987660093285,0.4590049414304474,0.41525173527957726,0.27929514880062684
2015-03-17,0.4276369854358137,0.48134214884169146,0.409393462824091,0.4299134597295319,0.26683485340825486
2015-03-18,0.5268183679366195,0.4076569075416543,0.3621703594392072,0.4465244401170504,0.25147808207740785
2015-03-19,0.45607949516441426,0.39429398175468733,0.33017375279155514,0.41578421407287736,0.2259411422701632
2015-03-20,0.37722222324936533,0.2900976234167357,0.307525949820832,0.3508716196884605,0.18792977623566604
2015-03-23,0.37799705670350525,0.2502812379265316,0.3377282013049544,0.34947491273853293,0.18127336536176292
2015-03-24,0.3294419839716604,0.21986544918815323,0.2827933809170168,0.2674590105100923,0.17172563225861487
2015-03-25,0.2742539402308288,0.18821808380614602,0.20557992670556985,0.20612400610434567,0.12618769261428078
2015-03-26,0.28905905622400635,0.19040749133500584,0.2430320618958623,0.229800187757171,0.16575748221902836
2015-03-27,0.2832266048044098,0.20392256138769088,0.26549415175063906,0.24129699147081812,0.17047367220152826
2015-03-30,0.22903889512903036,0.1517319205551739,0.2339871481972545,0.1458941064096683,0.12337938263439545
2015-03-31,0.1323092054085674,0.0802130361756741,0.15232305948966735,0.06468629188762252,0.057385042403375754
2015-04-01,0.06681098809823578,0.0398486414733615,0.077288379532675,0.024520614416596833,0.0037579155149789155
2015-04-02,0.13285396451643083,0.09889791333051405,0.12263785334831676,0.08435865188724927,0.047746915665409215
2015-04-03,0.07978834752757587,0.04955827369567883,0.060294122078992984,0.005314321597594423,-0.0011325735601176111
2015-04-07,0.0141614609734946,-0.02091701037822386,-0.008562479071430184,-0.05140970539760265,-0.0349111234939659
2015-04-08,-0.02241656652678241,-0.07857884809139853,-0.06236109986371646,-0.0931936835006861,-0.0575295511046592
2015-04-09,0.0010596565732592822,-0.017932505453683967,-0.04081995371582699,-0.07584083218825331,-0.06686653388682072
