date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.16799760545565853,0.17811147202306876,0.14780928605294982,0.1755151183527965,0.1794398090779136
2015-03-06,0.1703262660816097,0.18391293601140424,0.16714765117893748,0.18730195910208403,0.14541273443047717
2015-03-09,0.18831501090013233,0.20023790954659546,0.20861227093391557,0.19425466024556073,0.14692299169929804
2015-03-10,0.17873003241097224,0.20094889248095898,0.20807741780610037,0.2085295102427798,0.15907668225691357
2015-03-11,0.16461859679928384,0.18369445347200955,0.19102634667119284,0.23886286252601213,0.1471957486574129
2015-03-12,0.1690134144721816,0.19017385238601714,0.20390350520793557,0.23538718635707725,0.143812054043837
2015-03-13,0.17697637683097384,0.20891620475731265,0.2061067881650667,0.23159992658149045,0.14831916656062774
2015-03-16,0.15638896556250953,0.16883442025436557,0.1757877584395473,0.20036954365197276,0.12494951250851596
2015-03-17,0.1246151908964693,0.13945256956167892,0.15817960805179748,0.16916693649014014,0.10364251995084865
2015-03-18,0.1268066871346413,0.12083916365387834,0.15021010215322186,0.17516480338635346,0.10994802924433551
2015-03-19,0.16457732902628833,0.14742905882517088,0.15740723262924444,0.1998857549020988,0.12046724981831865
2015-03-20,0.1444159137140612,0.10280450683858591,0.12605480814859218,0.1614987817754863,0.08180331375389735
2015-03-23,0.13181237849279623,0.12136749270972381,0.12550195121106683,0.15768936148361415,0.08971145990861933
2015-03-24,0.15551949929201148,0.1464774492027369,0.1418078427040756,0.1930142657539947,0.11048110236742548
2015-03-25,0.1659667248478444,0.1523952399680607,0.1404326828690293,0.2075037134270927,0.11516078199033478
2015-03-26,0.15531045472972366,0.14468997817903306,0.14564679124139854,0.19189143007567877,0.12288169207456864
2015-03-27,0.18090210993170125,0.16665332598135466,0.16824426068120352,0.21723720932421617,0.128912991838199
2015-03-30,0.14183487914984294,0.13590908703216503,0.14188247158572054,0.1404559822123507,0.10109080553597964
2015-03-31,0.1457186181760683,0.1484543259815065,0.16437998223413477,0.1339315044102873,0.1260028936264483
2015-04-01,0.1374677693479357,0.12496401007265409,0.14711824920145783,0.12746767140675563,0.10202880959345455
2015-04-02,0.1275482177652373,0.12032612846718174,0.14089179154562687,0.12710481947574342,0.09825026849918311
2015-04-03,0.08704631111102996,0.07151092392442483,0.09717438603941912,0.06511465498557854,0.057737795924474276
2015-04-07,0.055453090223771005,0.030563062019398526,0.059582223421161984,0.027614245076198474,0.03353958552674182
2015-04-08,0.03263028855644797,0.008091189654634352,0.04371908151238033,0.014168871010899784,0.02024905404436712
2015-04-09,0.0736832165450243,0.07288538083823232,0.061568930018192546,0.046100870173659186,0.032758898025189276
