date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.02694719639187006,0.04391031383516902,0.04698650336114655,0.03631770380726392,0.033677571599783844
2015-02-13,0.01759986320677621,0.03491754870372518,0.029190390739837275,0.03694945936835355,0.028484773014477667
2015-02-16,0.015513339257328973,0.03258339272009398,0.02743684359943726,0.02954806029407379,0.037405939598544435
2015-02-17,0.010546789878140728,0.012699140048049111,-0.006897594359862135,-0.005224343238691155,0.005825009441241042
2015-02-25,0.004986678116422494,0.028717212562456112,0.016669616798112494,0.019387380527014473,0.019354270328685964
2015-02-26,-0.0006421825618491584,0.015010270382510781,-0.02690912271989375,-0.009308910274561537,-0.0022503084543542217
2015-02-27,-0.0064616382863444625,-0.0013787081720407891,-0.02329400057068264,-0.025953020173067567,-0.009638601119581402
2015-03-02,-0.011445250080749392,-0.002927069105245391,-0.013615230810210396,-0.013665665206376723,-0.01868610387402192
2015-03-03,-0.008108501588420136,0.008604177313907823,0.005437529356783677,0.010691582932693431,0.0004172374927501776
2015-03-04,-0.018542630824228922,0.002392043579308544,-0.0021701747815273233,-0.00029766493129708876,0.002501700853933997
2015-03-05,-0.010372749393457203,0.027317655810179014,0.026208137318992054,0.024613622719432446,0.013395860195262465
2015-03-06,-0.0008872049228511481,0.03607722529789841,0.03300177415106418,0.03957171828044618,0.03246473690496314
2015-03-09,0.0004949082840735364,0.04596496257565155,0.04929829044745539,0.045130237576902016,0.061265512940273936
2015-03-10,0.009449977665832377,0.056273240660614024,0.058161546033451604,0.05675705429338924,0.06596617392131185
2015-03-11,0.027723911774020792,0.08196266284488665,0.07737151625121792,0.08761734657234005,0.0834589230451787
2015-03-12,0.024280201306513337,0.07141942832922557,0.06259960496962289,0.0733452861449207,0.06291080609801906
2015-03-13,0.02059893392349348,0.07025720112163521,0.07278224755250759,0.08000510749644814,0.08736553057623866
2015-03-16,0.019536682769621293,0.07109542901108072,0.06913454327034299,0.07706583975614276,0.07788791406756748
2015-03-17,0.011480663502748834,0.05858446326793751,0.05022351467084467,0.08648704788803357,0.06833148078379447
2015-03-18,0.006974605103510556,0.03785480606691369,0.0209279032514167,0.062146131806750646,0.04152378182676588
2015-03-19,0.004664289960842538,0.034449000930783305,0.038155789223835626,0.03660153827838367,0.040856891200934296
2015-03-20,0.005075840068542814,0.03726070789485377,0.024582021444053505,0.019223204456345053,0.01840182025659274
2015-03-23,0.014906393400288476,0.03334578570623134,0.03309068440723224,0.018653464887270883,0.009513478349931648
2015-03-24,0.01819164980388247,0.025077892619159714,0.025336413723095853,0.01773858745043084,0.0025261009637308927
2015-03-25,0.007969325565379482,0.04626413213855347,0.04775555471498807,0.0390692187986617,0.024465959912723646
2015-03-26,0.018028369559404657,0.04151620147572653,0.04506731995611794,0.047830579624955974,0.051016534411183936
2015-03-27,0.04540906002024102,0.04448362276544985,0.045816173878997814,0.050201471287790386,0.05875019860476342
