date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,0.2718484456204827,0.4046506997500813,0.38288332784625423,0.39066460592450436,0.35135145644387195
2015-02-13,0.13926909821152883,0.4208076615633794,0.3475469487237318,0.4670652775777034,0.3528527308608909
2015-02-16,0.15466730946393464,0.3610470506291398,0.37645870959381317,0.4175739769208554,0.41091575956322823
2015-02-17,0.16340026677646333,0.4006705497602235,0.3886186663393949,0.3906469103409079,0.4702514155630413
2015-02-25,0.10942710165626354,0.4761090531817259,0.4554497382953067,0.45170688449722757,0.5904693510614923
2015-02-26,0.197669844311518,0.47511215598326384,0.39157439806208816,0.5103441524028782,0.5788281967683458
2015-02-27,0.12526697263252218,0.5560015066154698,0.4458583103323178,0.4700656263592033,0.661593189962744
2015-03-02,0.09571015101165274,0.5213658472302751,0.43627347629263175,0.4825792415982708,0.6514902560379465
2015-03-03,0.1040086301407088,0.41396262585088717,0.38482060880227165,0.4340559396073883,0.6246186959600669
2015-03-04,0.077867273863934,0.39056492073664995,0.4073588731727208,0.4058998868795166,0.6088052116369699
2015-03-05,0.09411963580046845,0.48909816821402113,0.47188620204011933,0.5423371581578231,0.6224967637242323
2015-03-06,0.13309158021389128,0.4826714400971564,0.45564970999246573,0.58943328426374,0.7206994107341729
2015-03-09,0.09338419554265338,0.521996366056009,0.5375171650686048,0.5939286276160051,0.5703715341753088
2015-03-10,0.09801004056065722,0.5220513626137513,0.5258147135188398,0.6723109968253932,0.5066055849097701
2015-03-11,0.153901927693131,0.5305896130992891,0.5131963410087955,0.6557970625322921,0.5455446749625852
2015-03-12,0.16744601290460737,0.5215338081908799,0.46756552900042897,0.6455807421085996,0.5320742073738359
2015-03-13,0.15307924866654618,0.509262130581349,0.4479403703458498,0.6263187387360096,0.5135021166886439
2015-03-16,0.1385305806773669,0.5134555724286165,0.3731359068480412,0.5703140487890412,0.5067196958152325
2015-03-17,0.1306457890633356,0.4808854193514958,0.3854581703046867,0.5255426455910093,0.5021061315659837
2015-03-18,0.14314625756776916,0.49633145698225106,0.3374259492610325,0.49734718287617796,0.49597982860779605
2015-03-19,0.12037670160733063,0.4310202649301237,0.40368143637832743,0.36383359861702824,0.5018381512928459
2015-03-20,0.1047175437735468,0.40654484865159063,0.27870452557945236,0.3406785982185631,0.39362709656440237
2015-03-23,0.10284960294746617,0.3683689673480392,0.29128821321237564,0.29473155553863656,0.44585087221093067
2015-03-24,0.08950530667451644,0.30023344031867655,0.23898747554739916,0.2774620289333735,0.3741343063269524
2015-03-25,0.04708435524288755,0.20305966220947477,0.2219673473413442,0.21717461567293314,0.31366688779172297
2015-03-26,0.06838924361352215,0.22477799689375003,0.2597140084856996,0.2425654362644697,0.3273231695802366
2015-03-27,0.07733690446342774,0.23405545532158284,0.25751585703975055,0.2803054018165201,0.32211449340176435
