date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.07787267373345245,0.080150478082581,0.09968385926928199,0.0836417396840702,0.0823045825387639
2015-03-06,0.09205340870621656,0.0893491505802179,0.1130209585081719,0.10841090571681937,0.06785583944885845
2015-03-09,0.06040328776220162,0.1034699663878592,0.09599678254408445,0.12895050774777964,0.12396493632702146
2015-03-10,0.07198406247032674,0.09731187204955748,0.0951122568072407,0.1304581773929211,0.11192269294383407
2015-03-11,0.05862182620385818,0.07295116650508422,0.11512599336080623,0.15574222469673094,0.13381740790275715
2015-03-12,0.02139992172824289,0.13964072033962163,0.10605406921997962,0.10222125189662129,0.09270349146493002
2015-03-13,0.01855232785511126,0.11397338572322635,0.1239010058004416,0.10468967996720127,0.08385615385834197
2015-03-16,0.02613473023405729,0.10798997617843921,0.10160343095269708,0.10794916737795764,0.0885573373433601
2015-03-17,0.02537805245687218,0.08876146317684233,0.09241480351061179,0.07590756076765144,0.08079160765146146
2015-03-18,0.020853008053778023,0.08732099855000369,0.08120226054185672,0.06282407816739798,0.07957124993833238
2015-03-19,0.025036132297052684,0.08641247478583308,0.11096997813949283,0.06535831498092853,0.07591214188212851
2015-03-20,0.04510272087610304,0.0864496718640562,0.08572589416812278,0.06434459815925757,0.07233071010985093
2015-03-23,0.07661449821874369,0.06868139003064479,0.08013293173308875,0.09294285753880444,0.06347416215265807
2015-03-24,0.08032311374291382,0.08560503917419754,0.08484309312312004,0.08134018609152133,0.060634800143432775
2015-03-25,0.09056727608412776,0.08719737690243466,0.07691141457494584,0.07729067036438637,0.02565161034342762
2015-03-26,0.09257489326652077,0.09113323837722646,0.09496220958986938,0.09169742456041842,0.07355025546925127
2015-03-27,0.07590166364697803,0.10121646064756429,0.11434348918977455,0.10167558719794154,0.09154595797817043
2015-03-30,0.03442923034579629,0.08916500142114663,0.09087551501426655,0.06873224669508558,0.07992642422386202
2015-03-31,0.017250572785581963,0.088725073298685,0.0815785628512111,0.06480597584995879,0.057405133342483275
2015-04-01,0.02191201398519641,0.07812614862591875,0.09242855531096683,0.1061483354393562,0.03610534337964503
2015-04-02,0.056697836212241684,0.11170211265938157,0.1185025482802029,0.06600167524636731,0.04601475978599632
2015-04-03,0.045404792147407155,0.12470072819463048,0.060646698409484945,0.03560827816860179,-0.011596536627673671
2015-04-07,0.030721026123130678,0.12898637668170843,0.06270374427729439,0.03173034962566464,-0.013940380489469406
2015-04-08,0.03482931571543431,0.06606649899606769,0.09370549720122129,0.10682502723742761,0.03470858956442459
2015-04-09,0.035393630344739316,0.1074285184800565,0.11597571315252764,0.10369740952105672,0.04111005859633356
