date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.11240522144151886,0.14943582956860393,0.1316945933432812,,
2015-04-03,0.04596897037300708,0.0869832675002291,,,
2015-04-07,0.04162525438960411,,,,
2015-04-08,0.02499603389809397,0.009162982601077816,0.027697357207216288,,
2015-04-09,0.05903985883529304,0.06278372779615042,0.058527899612959094,0.05878824932135004,0.054447920395642814
2015-04-10,0.09365040217777222,0.09200306041244256,0.06391463450170097,,
2015-04-13,0.0672784223280401,0.07654200063980121,,,
2015-04-14,0.05641198452662076,0.08485983288094358,0.0662804810573426,0.06114831538763394,
2015-04-15,0.11561274336125069,0.11147323722237684,0.0851257020282348,0.03608263819725647,0.04754895939688358
2015-04-16,0.11539776146463157,0.0994639567926915,0.05686888779186947,-0.0007346923026502545,
2015-04-17,0.1323384934399064,0.09648375958707603,-0.016464689931249908,,
2015-04-20,0.1941487062157703,0.08473213900921107,0.05521749112548376,0.043307236117399554,0.0014360256988419251
2015-04-21,0.09635012621790966,0.04463116916550659,0.02160349366142026,0.07966661835560239,
2015-04-22,0.06875137070035796,0.06603052904730548,,,
2015-04-23,0.09877865700303794,0.013478414353843202,0.1004898740711842,,
2015-04-24,0.12248081984766043,0.09963108712893086,0.05103171300626193,0.154730362087027,
2015-04-27,0.15120404577602412,0.10356429735381945,,,
2015-04-28,0.1897799030069513,0.21895127447667967,0.13672584429658516,0.06466358695061408,0.04488162646359369
2015-04-29,0.16162631850692194,0.0163940890802922,0.08341057518883281,0.015878701639533324,0.07090552508937006
2015-04-30,0.1097066381606688,0.03491377289908256,0.033078468015994456,0.03945511078648002,0.11055594434806174
2015-05-04,0.07518262200177524,0.14101162195065764,0.12399681293615405,0.05500124997710016,0.13240875720466044
2015-05-05,0.09532240919344533,0.239592268558846,0.14477238894793482,0.20275075717265464,0.12452450456256418
2015-05-06,0.1380752858171928,0.14600333844912353,0.21083760291253814,0.22076802102110435,0.13250292151391457
2015-05-07,0.14066306910263593,0.21672161649298716,0.2035645922474032,0.2416198883927604,0.152188902164121
2015-05-08,0.15684910166310329,0.1579767658067911,0.13136581783827933,0.16709759557373957,0.23921768146831193
