date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.040345041090138464,0.06911083491927965,0.13146147173287503,,
2015-04-03,0.025458426783216626,0.041338439519482836,,,
2015-04-07,-0.020755109121506753,,,,
2015-04-08,-0.01476662195859071,-0.04493463608589557,-0.08637146028447727,,
2015-04-09,-0.05434482515300826,-0.04012296030935682,-0.01222714281668581,-0.045843870385829946,-0.04892981531783045
2015-04-10,-0.10157228885051368,-0.10131975514513461,-0.09907723259946336,,
2015-04-13,-0.14896413069441589,-0.1955048140657721,,,
2015-04-14,-0.09224663441480384,-0.12757304026204308,-0.13723815735017814,-0.11451334721118123,
2015-04-15,-0.06216199955497166,-0.04954187744972119,-0.06005802598032951,-0.02553121732339341,-0.0029092462338697776
2015-04-16,-0.015184201885890525,0.01995029979718521,-0.02120436211585076,-0.03446882734123561,
2015-04-17,0.0068404109487822055,0.0029414665533032958,-0.07755541114857548,,
2015-04-20,-0.03172488795593318,-0.05582804495574975,-0.08146380783291476,-0.11046993909413483,-0.10585360704372526
2015-04-21,-0.06619349073371865,-0.06828734765897941,-0.13307492889547748,-0.09007277987070801,
2015-04-22,-0.04217039336644344,-0.08254431680570525,,,
2015-04-23,-0.055556408284952806,-0.1121763571044645,-0.073444407939632,,
2015-04-24,-0.09488077769102862,-0.08742417200195025,-0.07406445084239714,-0.05401318072536703,
2015-04-27,-0.10819468883806782,-0.08808238187092128,,,
2015-04-28,-0.08859239579270453,-0.008526814454196008,-0.05429862746804286,-0.08423438269188738,-0.07342637430911622
2015-04-29,-0.10829586056018226,-0.08911054281722883,-0.07338485268147248,-0.07856374180149285,-0.056587747931838774
2015-04-30,-0.18874168426984755,-0.17056268560591212,-0.1452204423549801,-0.11441680570081696,-0.12224440104844025
2015-05-04,-0.1899712867777989,-0.16610410749375734,-0.0897155489681537,-0.1900702731947634,-0.12554028683987867
2015-05-05,-0.13947095657855818,-0.10350184148978242,-0.13360636160608644,-0.0908419228986102,-0.034958436188234354
2015-05-06,-0.11249115812055636,-0.14815192371854688,-0.1391819356029607,-0.12259948034614768,-0.027089891461308423
