date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,0.06604188618798403,0.058074019688836014,0.039177525271814576,,
2015-04-03,0.021399925211311555,0.053915431945274844,,,
2015-04-07,0.019959677969020897,,,,
2015-04-08,-0.0020039184106054875,-0.01026261226234388,0.010878702190978664,,
2015-04-09,-0.01180094458625699,0.023979584766412116,0.029087126811054336,0.06016170704812532,0.04689219885957008
2015-04-10,-0.012324745886063604,0.013074056343837823,0.055140067674247714,,
2015-04-13,-0.03183332899309961,0.013453686246389747,,,
2015-04-14,-0.0030732437499904064,0.021240774886616007,0.021951829508967506,0.046055826414540056,
2015-04-15,0.03490798168648014,0.07909309139002547,0.06981276932529376,0.051328490122860636,0.07914953547271604
2015-04-16,0.046341207924553506,0.05216465779996926,0.05341993773812427,0.04696664652164257,
2015-04-17,0.034382845748709354,0.042821563357366456,0.018112576393998128,,
2015-04-20,0.08764256364933756,0.06914267472161245,0.05602169498546502,0.06521109505268081,0.049332334759915164
2015-04-21,0.027757944845210946,0.02242335461369945,0.024050264677629142,0.03541635656594104,
2015-04-22,0.01429715079580649,0.013836934608559375,,,
2015-04-23,0.012355668958458466,-0.00435328352953764,0.011946869151216968,,
2015-04-24,0.017930678770796526,0.01698330163340536,0.009064458946164245,0.014937393543613172,
2015-04-27,-0.03179672150528125,-0.036840935725210945,,,
2015-04-28,-0.03130081810025113,-0.027942015987824434,-0.022992601270478297,-0.03730789236693696,-0.03611904377416998
2015-04-29,-0.04954222500556438,-0.05806306047215781,-0.05791629292263016,-0.049914707932714464,-0.04242844706384018
2015-04-30,-0.023281632083270287,-0.03970024856350751,-0.03698663528997313,-0.027400691120162166,-0.01693323882103782
2015-05-04,-0.007765032954231976,0.010856386112598057,0.012303437943665386,-0.021702574092812572,0.009539722060393474
2015-05-05,0.019110148859646327,0.08337318760271589,0.032033579305716084,0.051119699270386315,0.04240326461435975
2015-05-06,0.022262433557098726,0.03711328096744383,0.05546432308013895,0.06231311204144401,0.04270626904292614
2015-05-07,0.04138264535349957,0.06627305713492165,0.05375123879072047,0.06455870259753335,0.05605794506849036
