date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,0.12844365326035176,0.17441751136123157,0.14451958488320618,0.14804461381537065,0.14228118920849742
2015-03-19,0.09804242283010658,0.2112943178293929,0.1938799040639114,0.11903747523039208,0.17288438528682828
2015-03-20,0.08441965658719244,0.12863729975487193,0.13890071600049236,0.11637316285836258,0.15577859878625067
2015-03-23,0.07832941491662186,0.09487362270369913,0.14678655261864518,0.1723614367165775,0.1491324817413556
2015-03-24,0.10103215349641217,0.13184127906902454,0.17054083495852412,0.19805588370647656,0.14491268417630104
2015-03-25,0.10179150175020166,0.133733226386384,0.18131641309807858,0.18003619465062265,0.17967209481240845
2015-03-26,0.09796932774624292,0.10280389078893877,0.1692733566435976,0.19324289024971505,0.1909895416449265
2015-03-27,0.12788021342913844,0.12608296597506377,0.19139730653189174,0.199423113569901,0.211327852674619
2015-03-30,0.07946797356812658,0.09436835068495536,0.1552766293718417,0.1647166275630039,0.1656156352284757
2015-03-31,0.09130436628354872,0.12162509814432926,0.19041195204282108,0.167528734103895,0.1482939740394942
2015-04-01,0.07120391528926423,0.1342534077919645,0.16994020490282222,0.141371991698925,0.1245963617404298
2015-04-02,0.06590643460305524,0.14615602894522073,0.1716939279472287,0.1458384565764466,0.08898273143889539
2015-04-03,0.04509212119268167,0.07623019404677973,0.1298884015143645,0.07831883857302258,0.05084686202905814
2015-04-07,0.023868516513138538,0.06141835587052827,0.07428758318906445,0.04131629047299154,0.010317194146341302
2015-04-08,0.013205071537431723,0.01616727829522175,0.04191302044564752,0.04902631868746744,0.0028401494446766316
2015-04-09,0.024362177738132006,0.08293649732482875,0.08450982739769253,0.04773779114649663,0.0486198057390911
2015-04-10,0.040440680764944316,0.05018782154838122,0.09645609180717846,0.10161107159602303,0.0855136857465852
2015-04-13,0.04444706063966482,0.07069298997151967,0.07074608839064042,0.12305461770235364,0.06514836411587581
2015-04-14,0.04311853501913443,0.06580474624153278,0.07988568555837906,0.0894880120790257,0.05384093179740461
2015-04-15,0.031027105480747497,0.09110363020151073,0.11878749918960482,0.09270576684850775,0.0658446306486701
2015-04-16,0.03552473154133723,0.10665787942060506,0.07006205900370552,0.041966492786296,0.0210395694636342
2015-04-17,0.021106735648622865,0.04457792906658912,0.1389349681235765,-0.009724215939990732,-0.019983769318487842
2015-04-20,0.07157371724587998,0.10058458865320277,0.08567991153486562,0.11892987011864305,0.01122101897863873
