date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,0.04039229780379056,0.08217425321156578,0.0769774509925959,0.06817984403206258,0.09474386208918133
2015-03-19,0.03999487891444854,0.07888817924108954,0.07732678221403039,0.07388768012376158,0.084431067150776
2015-03-20,0.07051884069531801,0.04690870908482968,0.05906719715792546,0.10027367823660864,0.07037229149373767
2015-03-23,0.0974452709806503,0.05612553459499622,0.07307493009629759,0.07356773911775205,0.08676791371073257
2015-03-24,0.10906081514021897,0.0695284537512228,0.07107350576892027,0.07645774128590602,0.06307142683115761
2015-03-25,0.1009101105759141,0.06625709728199367,0.06158448595415589,0.05442914902862888,0.0679588931944805
2015-03-26,0.10022396669922888,0.07433129767712049,0.0851498267371043,0.09485595901653657,0.08577903031631469
2015-03-27,0.10979279753120026,0.08220063551505298,0.09433348367713822,0.09864610665619983,0.09816778768399466
2015-03-30,0.058854875769635204,0.06239744202922896,0.09257693429466543,0.07226507227509403,0.07291452049879542
2015-03-31,0.05813568758137424,0.06199144707216945,0.08518158042064121,0.05060837166456121,0.04975510834798269
2015-04-01,0.058921874165271296,0.08761456942719434,0.0829812298871955,0.05623394130600666,0.04492618462220803
2015-04-02,0.05658987184544658,0.10884364536036609,0.10961191992109875,0.08504564786662776,0.04044639772277512
2015-04-03,0.028963958175092543,0.05881906614383787,0.08850206837666146,0.060403672893380195,0.01396656797087722
2015-04-07,0.032507587795807466,0.06495612196588134,0.07260488588941678,0.05318589192068129,0.012689157404460805
2015-04-08,0.03473985158224482,0.057915351719959124,0.08864073178912728,0.09165493975265886,0.06085193039449767
2015-04-09,0.042804298161621436,0.11174967431146546,0.10012746169557869,0.07945484121586949,0.06747691346280082
2015-04-10,0.03269708572756806,0.03084259041001009,0.06656187531761078,0.08392559953569714,0.07879524272187617
2015-04-13,0.049627398924306565,0.03947568363522765,0.06516914148448032,0.09372734217985926,0.09058646447241561
2015-04-14,0.053449601334997876,0.01787937149911694,0.06299056356334796,0.07683007116863011,0.06748817051243435
2015-04-15,0.045070529863801403,0.07036454080265149,0.08372696514957159,0.10035054251414285,0.08975932248000477
2015-04-16,0.037483743682689696,0.06605233645250608,0.0579760898308603,0.0629766332328018,0.07033055325548476
2015-04-17,0.016912556820666835,0.04461185763651516,0.0618406632398267,0.040466442147037575,0.042463804059663234
2015-04-20,0.025921222893768157,0.03106255746998834,0.031923551075533796,0.04120707290074551,0.006815364550921565
