date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,0.002158022833176692,0.029553619039290054,0.045084200106321005,0.031009258249709522,0.05096503101926873
2015-03-19,0.010060608167583274,0.03696250021022962,0.03532294811855744,0.026831719275283557,0.031894111873452174
2015-03-20,0.008833904201269005,0.013775487156789334,0.012995763294080464,0.04162595972734229,0.020430064029057435
2015-03-23,0.014289462483009307,0.02197823399201086,0.021291001704097107,0.02565220607622027,0.03169453734613888
2015-03-24,0.02583600063869875,0.01349401793970643,0.014909451002508178,0.024131720244948127,0.0064912459649206
2015-03-25,0.025992694138750227,0.03353719463326151,0.03648737704365774,0.03057561852621439,0.03427530224273674
2015-03-26,0.025381433724724213,0.03527157659241778,0.04800321512413544,0.04731018401193296,0.04573170727074605
2015-03-27,0.06312573286292372,0.03541687412910119,0.0409685832148559,0.053261949665406344,0.05128675965908207
2015-03-30,0.0684237494176973,0.03821852312283683,0.06750890124575497,0.039780737537482,0.049419523399002484
2015-03-31,0.05641372455724519,0.06941396476536293,0.057811411209995375,0.06317320837663422,0.051464106321299254
2015-04-01,0.05607228070578117,0.029638478175986097,0.025518538853281793,0.04870571535824832,0.024993070387811823
2015-04-02,0.06589176671895378,0.049276840998859366,0.03698663274946732,0.03895663448627304,0.038449275342783897
2015-04-03,0.04544112457138816,0.058055298334310654,0.050576952878488755,0.04621695170858654,0.02936465080087093
2015-04-07,0.02058201068205521,0.026206659372491854,0.044251882791338425,0.023307532090814903,-0.014419846338945063
2015-04-08,-0.0009734594209151349,0.0099120955147213,0.014452076582492956,0.011634458967724057,-0.018029806576765738
2015-04-09,0.011536724543699894,0.06854842024524362,0.03979874219227243,0.02163818057710043,0.00655679865237867
2015-04-10,0.022507471631801935,0.02355614806805253,0.04559764542075462,0.03376498000684289,0.035369173849600685
2015-04-13,-0.004879139964349355,-0.020363296981555493,-0.001568258862346683,0.03240956842196569,0.013314692922805783
2015-04-14,0.009526799619734672,-0.003875349944831272,0.032856885290448196,0.04102730558328835,0.050771413937911444
2015-04-15,0.027856597743295776,0.05085010002356697,0.06514832762469809,0.0819031348664781,0.08876687307705303
2015-04-16,0.022659520451694615,0.05653603395925794,0.046768635703123076,0.05576369082139424,0.06544805761636634
2015-04-17,0.009377196992038872,0.019682780518609562,0.05114196524146012,0.02213760066791563,0.027291219011562073
2015-04-20,0.050703538175361995,0.06340499289137355,0.07723824431107319,0.08434325337521736,0.052999782065214676
