date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,-0.04020483184943351,-0.05993449823545932,0.03604118365759549,0.024558517896951865,-0.014526860292742179
2015-05-05,0.0057881160066022164,0.00843275839943495,0.08251196319767926,0.07444771288728785,0.029747628300207853
2015-05-06,0.013224974560648162,0.039947141349270625,0.12524218039092078,0.08516774844532543,0.05287665913174749
2015-05-07,0.028617167868852534,0.06451166994008274,0.18177537680504918,0.13998937133578307,0.10350820917518962
2015-05-08,0.030433075182469314,0.08089532686703658,0.14852652741232525,0.12782268589464446,0.134638045428502
2015-05-11,0.03149288064679874,0.07195503430462602,0.13179923479872258,0.11362633945837256,0.13858806318822708
2015-05-12,0.02880465361941348,0.08720998389656688,0.13380008317248115,0.1336564972647929,0.12979785646104025
2015-05-13,0.030078983794785897,0.08894396599252039,0.13656201622264488,0.1405636929507391,0.1643476837348583
2015-05-14,-0.002762133372987097,0.03253028405524689,0.0720066555630591,0.06870812914955332,0.1519649938197623
2015-05-15,0.0033448698526339802,0.05187806133137426,0.09107315353048569,0.07359558675308728,0.11883939540653381
2015-05-18,0.02276058471375685,0.11202643509205504,0.14678897615267245,0.1254839564659629,0.14640965697246047
2015-05-19,0.004033568840089497,0.09609000318225615,0.1419023243159359,0.14220734415077174,0.13643990439136766
2015-05-20,0.004632426738592455,0.07762942610238105,0.1167441988744818,0.13975901710060845,0.12244044396848956
2015-05-21,0.012548830304472115,0.06247407912755157,0.08260769094495417,0.11972928732316213,0.08338115314021266
2015-05-22,0.0004724209009423497,0.04325847940807513,0.08967240576805487,0.11984618908122971,0.04759090832628956
2015-05-25,0.010566111490091989,0.03533634726024114,0.06434448696274139,0.07724223848061566,0.001996191146712023
