date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,0.01805008753042836,0.028049226614448548,0.17740183169865587,0.16365597880744695,0.126966550498629
2015-05-05,0.037995973501234306,0.0504652263454893,0.23382644751576276,0.2405893184861487,0.15065299854349035
2015-05-06,0.039978902153673467,0.0923756158183996,0.2803427019433232,0.22378114630362717,0.15583731516814658
2015-05-07,0.058596203958762805,0.1201443927852522,0.29216633981326534,0.24038823491338185,0.18510894100815273
2015-05-08,0.04555496718843871,0.1212803397143834,0.2404713779133444,0.24053516239822073,0.18866182053610725
2015-05-11,0.05443200267142275,0.11095187439320997,0.19344456233053936,0.19013959321345225,0.13715674071906694
2015-05-12,0.03298974809715986,0.10054724846135721,0.162762324184947,0.18270954518558533,0.11430498643006884
2015-05-13,0.036892403523934116,0.11530991912474331,0.17439289327523444,0.19745781294472603,0.13780648591129957
2015-05-14,0.03428129762883334,0.11406036824003296,0.1872998898687305,0.1922929376064387,0.13994636860425283
2015-05-15,0.05025099400684401,0.13071384179625506,0.22736779340763222,0.20525903877440085,0.15652714167346543
2015-05-18,0.02753306437950137,0.12717239580808262,0.20062460893276762,0.1886671811055527,0.1315917759353155
2015-05-19,-1.5398774431429897e-05,0.05997961334678031,0.12090205873883442,0.13165619074679458,0.07347908976890685
2015-05-20,0.004308152456573289,0.06562442231084706,0.12088117479423939,0.14849395058088252,0.08505349708152193
2015-05-21,-0.017592492122685453,0.0062980105716033095,0.05155212862428005,0.08202592038454039,0.014363301792869109
2015-05-22,-0.04378304494483624,-0.0716303403716262,-0.012695139643222619,-0.00509482166625762,-0.0545249404796854
