date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.2514530628196527,0.43953268688945774,0.423119528170161,0.6601125522720116,0.6744877993788562
2015-03-10,0.22571934207088762,0.3997010686731939,0.3847086061188755,0.5592336682743045,0.6535337385214847
2015-03-11,0.2024442504374318,0.37818631961443344,0.4705661179231111,0.5118939117303533,0.7509734806770723
2015-03-12,0.16415146434080832,0.48866387495299257,0.5252439885722447,0.5590084077878656,0.5412347427589177
2015-03-13,0.14941178571206853,0.4169844609405687,0.4807799284810743,0.49617030362338493,0.6809160236252507
2015-03-16,0.14901532187181338,0.5034263437630375,0.4489440431848835,0.5635473537817745,0.4336564380281649
2015-03-17,0.23444997542009222,0.4997879076337074,0.45355157722618117,0.42269588133800284,0.4091177023882242
2015-03-18,0.177518703025804,0.5364721238048075,0.43408385091437723,0.34806292993106047,0.46661595355252505
2015-03-19,0.26730841386294524,0.28450987107783593,0.33661935945401245,0.4120448058375443,0.5104377839301407
2015-03-20,0.12432289133878789,0.21206250249204717,0.38032338001614685,0.3879324092903195,0.40490857614147513
2015-03-23,0.24125242340548966,0.21581702329595018,0.2795480609307513,0.34928768331771565,0.40738443868024043
2015-03-24,0.13573578347311696,0.3014272947389461,0.2204029705726466,0.2813519134602932,0.34191296945063415
2015-03-25,0.09241544086404732,0.20473306535623667,0.17038264522748434,0.25662664736384205,0.2829076129305194
2015-03-26,0.1367685721714565,0.24139689223078373,0.26006587459235003,0.2167702913301897,0.26685059955317353
2015-03-27,0.11584505816999018,0.24904594044147302,0.2918917725951797,0.23735136768326173,0.2743976182518041
2015-03-30,0.11272006518242592,0.2522971574871147,0.20721151236900637,0.16977323911962758,0.15447391573153804
2015-03-31,0.08043876465101066,0.030683302905705128,0.10027146668005307,0.13525007091853955,0.1423764347856935
2015-04-01,0.04165597943739076,0.04819520794898213,-0.01496863866480137,0.06576240578347625,0.07654042031505026
2015-04-02,0.06403103143711056,0.11881549062969321,0.05566479127647654,0.11581001687314361,0.1359070153713298
2015-04-03,0.02505142660250843,0.07010707752239179,0.02110081778156845,0.025245795871053443,0.056365401372219584
2015-04-07,0.009001746383213383,-0.01656308543576483,-0.014753677843176294,-0.05215374855836346,-0.026809103735466976
2015-04-08,-0.020296935645211588,-0.04984915845034638,-0.0651443460911646,-0.08332077993909766,-0.09160826964115842
2015-04-09,-0.03964962304847165,-0.047148430122982324,-0.04875419546244077,-0.01588541806347664,-0.045888553028406484
2015-04-10,-0.1077852838154223,-0.11774899728778153,-0.09299879656006128,-0.059706586484302195,-0.11886514963641719
