date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.1551684176600039,0.1916685725704512,0.17582744862332086,0.2310996949893469,0.2534753590259191
2015-03-10,0.18057221220800385,0.19282475656331557,0.15802646922100144,0.19759841222210964,0.22613599833917983
2015-03-11,0.159007471853677,0.1602057501296545,0.19188591544215222,0.17565553152100552,0.22962346234369585
2015-03-12,0.13001337628019857,0.175116553004309,0.2101845124148665,0.20860640848728074,0.20904537948689136
2015-03-13,0.1154538900257481,0.18800844804775896,0.21650999737680898,0.21021596265690964,0.23931257887539711
2015-03-16,0.09125154787761393,0.1617967600973211,0.20012220909288414,0.19476774208129882,0.1782109371347959
2015-03-17,0.09254269189661628,0.13694795142278685,0.1413205171072894,0.17297610682445347,0.1544301935281885
2015-03-18,0.0729620691766363,0.12668072247555712,0.18160535205111147,0.15153290423763716,0.14840870359878466
2015-03-19,0.11052670266849648,0.10699610265116608,0.1888789321750996,0.20294887662874841,0.17667902763287502
2015-03-20,0.05569013393872171,0.11333178300695652,0.14343877091555524,0.1462588461258332,0.15738652429542804
2015-03-23,0.0884676460212848,0.10969229915457741,0.11747126890001063,0.17468779241514515,0.13629596105244082
2015-03-24,0.09591555256734896,0.15299087127737918,0.17983587878535534,0.18378298303588042,0.13450308758993298
2015-03-25,0.08025029243625877,0.17702193399137736,0.20399118065113564,0.1985578050744035,0.12320600951624934
2015-03-26,0.07709759003478728,0.1503126735609503,0.16319783038795102,0.1845386378059242,0.18510060482200613
2015-03-27,0.0850633808070979,0.16598835057112152,0.18833089701960185,0.20837920931595233,0.2132357625010513
2015-03-30,0.0565838493566196,0.13821583305046933,0.13319195877097995,0.16816878278223296,0.16801475621457568
2015-03-31,0.10360274906432113,0.17225275709535084,0.1724810426689116,0.136527403550602,0.13626280507467553
2015-04-01,0.090856263394312,0.15567069622286267,0.1346956259395495,0.1385988100737932,0.12340889647346505
2015-04-02,0.08436799160077639,0.1753464818157902,0.1271835034508697,0.11524641658587033,0.11629302734553933
2015-04-03,0.06102966412813095,0.12725691927954993,0.08215380852701656,0.051633080594352086,0.06073704155226708
2015-04-07,0.027934356735954347,0.05027481809658848,0.06242167606528083,0.06384942910599384,0.007866620274152848
2015-04-08,0.010971899265654584,0.026443385649516774,0.017626128005358066,0.05271993346878672,0.016787464234690352
2015-04-09,0.03917733194875397,0.05918336102954754,0.04760926042166701,0.08995661217070523,0.05408610224846
2015-04-10,0.039959566292163816,0.08303124914651544,0.10150188983654698,0.08098187865274625,0.06995619100062549
2015-04-13,0.05813572571101833,0.0759230036707617,0.08556241499932354,0.07941252141158979,0.07269587942907711
