date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.08418681457851872,0.12347634831374268,0.10228027460999008,0.13481073487588238,0.12964576022608823
2015-03-10,0.06239520346461473,0.11314868404096726,0.09484607236406124,0.11645664398074225,0.12100788659190702
2015-03-11,0.054980476611059384,0.09168745295986337,0.10353910559738237,0.10783741787969062,0.1479159888146974
2015-03-12,0.03167511150408971,0.10265159972330269,0.0997558953143231,0.10284877230938237,0.10391671354172725
2015-03-13,0.028295758000095796,0.08991224054207388,0.09693374591450585,0.09370197687078091,0.12992722106051516
2015-03-16,0.03840930443159728,0.07681747149628006,0.1063229698544346,0.1081525589983538,0.09805055560313851
2015-03-17,0.04806345975596173,0.08943920937042665,0.07275285260918017,0.07723254051875864,0.07367757360108965
2015-03-18,0.027791850773047123,0.08419872207047842,0.07567344233567137,0.06434093574138187,0.07960610244023587
2015-03-19,0.060403004278655935,0.0516709164875645,0.07302671170599022,0.07807961883452903,0.09830676533422913
2015-03-20,0.05974017107345717,0.04904422494877487,0.07583582877232775,0.08283954004564824,0.0846027798342934
2015-03-23,0.12021785730910291,0.053494279887726974,0.05310304235731633,0.07696451357762861,0.07494960113175556
2015-03-24,0.09495267339507756,0.08967791160443268,0.07934440538516614,0.07157410586025466,0.056627815250151294
2015-03-25,0.07765929665171058,0.08899322018904456,0.07105609466498511,0.07290519201738621,0.04674558124015678
2015-03-26,0.07420864546431975,0.11590297065558401,0.09013778334692613,0.09029969986503653,0.07570612268971746
2015-03-27,0.07640824535050372,0.11342238925220952,0.08811131336160352,0.11053919152093811,0.0990604185223568
2015-03-30,0.03451611991743667,0.09616046708771349,0.07164814482462435,0.08187404518999525,0.07902063007757074
2015-03-31,0.04617186473068753,0.08350917054806642,0.07904331948463647,0.05226908086459422,0.04699660272633717
2015-04-01,0.051074321383823305,0.0805363515197768,0.10541223362906735,0.06378371143628041,0.029918336661213584
2015-04-02,0.05139863886089556,0.12309129653769732,0.10603324503245641,0.07323288864375233,0.047024902836958246
2015-04-03,0.03023354119984243,0.0976376038584246,0.08675867996649148,0.009796468518185645,0.025050173350844362
2015-04-07,0.012907607039498814,0.055405596983127116,0.07546808845587577,0.0858276787323858,0.008643799948255204
2015-04-08,0.030705539829301975,0.03952340336036665,0.07097905445514002,0.10941712308131835,0.08311470800926744
2015-04-09,0.028082557340408154,0.07980382635862797,0.08895976053429312,0.11800671366022675,0.08742093340293187
2015-04-10,0.009055269116275567,0.0564624007764302,0.06910209459197239,0.08576133436099313,0.07518684938626256
