date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,0.035097071106922,0.04548161356327861,0.04020317843081197,0.05542578751989535,0.05373277099524703
2015-03-10,0.03711166088781146,0.05947858629389196,0.04486658369936959,0.051031250060965316,0.049507087872692424
2015-03-11,0.044150958744421986,0.07335546743080518,0.08548369194487762,0.07417743836149102,0.07702344393442304
2015-03-12,0.027760948986469212,0.058596007098121544,0.06945018982260752,0.06496375312193063,0.0687430135018414
2015-03-13,0.029510242805034094,0.06825623602414194,0.07892523253275524,0.07094332064654638,0.08147416970098112
2015-03-16,0.029560409633236175,0.06714373054744266,0.0665370498776792,0.08528494304607268,0.06357515042527098
2015-03-17,0.027093718128096488,0.08891299599283169,0.05857327590803271,0.052898536108540166,0.04879406929529699
2015-03-18,0.012770535092649294,0.048319483968958514,0.031603144070046205,0.02360544749782978,0.05032101678518608
2015-03-19,0.023442156695420668,0.021707511759627388,0.030536074396200142,0.03266606470015305,0.04470800576843954
2015-03-20,0.00907278635597265,0.005249080214371007,0.029942157149343986,0.026683897614814392,0.031140579333684505
2015-03-23,0.02405470909913774,0.022280594252394925,0.00984983802739443,0.03212550995903864,0.021439840774781994
2015-03-24,0.0194796164532968,0.021976134827340336,0.024932330567281946,0.02121425390976486,0.0013056996693672884
2015-03-25,0.011824268133092408,0.04617663017417671,0.04553292710372118,0.0390301743103671,0.02294753676368183
2015-03-26,0.027680202568720048,0.05226380285962399,0.04454572498148994,0.042817051378765424,0.036725630552560326
2015-03-27,0.048515826355338756,0.059011704720688986,0.04565670435749564,0.0452374659807766,0.04719523280776505
2015-03-30,0.04464679580909712,0.10549044297667029,0.052012062570480765,0.03082550356282761,0.0362082983916157
2015-03-31,0.04105986852420197,0.05271053503248488,0.07083518080304588,0.052625653030388256,0.0783200793325036
2015-04-01,0.05011366717611963,0.020778243792091047,0.03921842601359571,0.0562905198844411,0.01839968362909148
2015-04-02,0.052464850583859315,0.041485922601422635,0.04920593502748567,0.04120547049811157,0.044644763346898396
2015-04-03,0.03196746024181081,0.05601904160337681,0.05733936865269913,0.0436701655995544,0.04140463648013356
2015-04-07,0.004848357470991993,0.02672848547053761,0.03797918487897005,0.03720450828360495,-0.0072363347392479845
2015-04-08,-0.0042400676174884746,-0.008239688044240837,-0.0058033275998362385,0.025505390678190614,0.009344972465782819
2015-04-09,-0.009825414165509704,0.017741071203665835,0.04245948703664704,0.07102633010007936,0.026535472083952637
2015-04-10,-0.006095476628199581,0.016011414868611892,0.04340752003895311,0.07133573334417334,0.03913882936730288
