date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.16717198449164483,0.19137518337294182,0.2209816569497817,0.17717516031081698,
2015-03-09,0.1414842964639319,0.19560446990674793,0.21739650649999046,0.2072006577904281,
2015-03-10,0.14783879631552657,0.21391901973392496,0.20242946951090462,0.19664970025402856,
2015-03-11,0.14018156817485822,0.19234017505159898,0.18994451579129154,0.2074745347121519,
2015-03-12,0.16047725364726365,0.17934427825045152,0.21256703324843304,0.19524578135724613,
2015-03-13,0.11124698785306619,0.18335533401759238,0.23507276385399853,0.22347039997686366,0.20739512923951775
2015-03-16,0.11231768355946961,0.1714696503134265,0.18810809042925344,0.1890775393410464,
2015-03-17,0.09384856591923527,0.14027219346020253,0.1577844218551191,0.1467455139633521,
2015-03-18,0.083973318805126,0.1265249749021266,0.16743591268631505,0.14351233166459706,
2015-03-19,0.09233203101004071,0.17511380855694675,0.19728322440360893,0.179356702575978,0.16283219119159664
2015-03-20,0.05245233091871386,0.16495492552361002,0.16282234369305412,0.13716289993242525,0.13343195942105723
2015-03-23,0.06326796872281545,0.14283373720040732,0.17042988431846748,0.13272307245199522,
2015-03-24,0.07695878925864781,0.19601063448193756,0.16427106803413793,,0.1431123575089555
2015-03-25,0.08931363734715954,0.20057787593008541,0.17428819331208675,0.18190165415355705,0.13069070024446164
2015-03-26,0.08144344825888514,0.18502507247436728,,0.16749754342168893,0.16373965527832485
2015-03-27,0.09755635743042751,0.19579528429009455,0.19356167008173303,0.20257945431444294,
2015-03-30,0.05855058901973065,0.151860751789578,0.14857538302413043,0.1563919843555728,
2015-03-31,0.06318079054012778,0.16807444735870536,0.17173640679641147,0.15990676460738873,
2015-04-01,0.06266198626038032,0.13786499118156498,0.16855192738906769,0.12161188842090659,
2015-04-02,0.06940507974498646,0.126661676735281,0.1654326596545469,0.12398562650470105,
2015-04-03,0.0431574407007456,0.053065901680753015,0.09702889125481871,0.11147468403799166,0.06636465114260981
2015-04-07,0.010487808047031977,0.03651392686788484,0.05750763695773879,0.07064770121330446,0.034923568509599864
2015-04-08,0.022642292568079873,0.016675514279052985,0.0302477457371671,0.03048723837565451,
2015-04-09,0.05149049701031316,0.051871013521766166,0.05085211936971813,0.0976900637637957,
2015-04-10,0.047286031855065774,0.07306952798875872,0.08438738878967837,0.11088595488713657,
2015-04-13,0.02464828488691692,0.09583525209233694,0.08980465409267957,0.07059190501637952,0.11022071250159146
2015-04-14,0.0010355961592472206,0.10297013205043072,0.07335674769244721,0.061619926372907044,0.10881321306799499
2015-04-15,0.047488109283299204,0.12524736156911312,0.10223516545338888,0.05171468505335413,0.11713081878099521
