date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.36739559975029346,0.5014540264325367,0.6752829260937974,0.5810260437701457,
2015-03-09,0.2086363018977372,0.45989298187209077,0.6078584962042881,0.5964724624691101,
2015-03-10,0.23628300071789546,0.4178666614349919,0.5626832854332824,0.6112842633919063,
2015-03-11,0.22026874321875187,0.4373005948715926,0.5117371103303922,0.664562015310918,
2015-03-12,0.27901219136295524,0.5180801335663129,0.5476199559008101,0.5476767860497496,
2015-03-13,0.10261080813709286,0.47620942293442464,0.6471176456171277,0.5116026557525479,0.5089987134675927
2015-03-16,0.15292198661544776,0.5149145530806867,0.4906474939558458,0.5525703888246297,
2015-03-17,0.18403431967498152,0.36520592066615865,0.4737912831601272,0.5430389582132338,
2015-03-18,0.16931359221442602,0.3772946552252635,0.46642771700131025,0.5259350460624815,
2015-03-19,0.17772723399791657,0.30078334678073876,0.39909017579211936,0.5224150711329972,0.5330413753907404
2015-03-20,0.13261559727058336,0.29268254836236124,0.32532715577489313,0.4068501096202751,0.51223466187206
2015-03-23,0.12836799219724918,0.3096908392309426,0.4017457156444345,0.49692239035304947,
2015-03-24,0.07119794075071285,0.249607555511896,0.3492136305643103,,0.3885297625915137
2015-03-25,0.040670062496051866,0.19031106070610798,0.28727602105238365,0.2781547251897664,0.3146408948932904
2015-03-26,0.057976095433165335,0.22886255535515446,,0.31028880122317104,0.3381379317974412
2015-03-27,0.09138069505847661,0.24989302388367324,0.26536185489722214,0.35529714082718133,
2015-03-30,0.049703043894809874,0.19053692230271418,0.20589420523120602,0.270470992157468,
2015-03-31,0.019256373626694592,0.10789341994320457,0.10153834764820012,0.17771859847749794,
2015-04-01,-0.006544336841476817,0.0444859258203469,0.06295948657964824,0.10190221415979517,
2015-04-02,0.011800336212143625,0.10261960412544625,0.13362835417013702,0.13534569693116752,
2015-04-03,-0.009958104214323601,0.01564014659299408,0.058140768814583854,0.07329733949596033,0.06995362060951323
2015-04-07,-0.03676307201037171,-0.020274307474007807,-0.014553197980969136,-0.0026855568903603436,-0.021089036527585203
2015-04-08,-0.025989946769883823,-0.07234131163518843,-0.07824693307045022,-0.06061598203243442,
2015-04-09,-0.03744301256280799,-0.038481513151762466,-0.04702009719584352,-0.03826992456133673,
2015-04-10,-0.06616759600236986,-0.09690797870454812,-0.11593018923422058,-0.1410442488768853,
2015-04-13,-0.1336651613862905,-0.21630181756325023,-0.1601341593258659,-0.21692038823534854,-0.2455319427699922
2015-04-14,-0.07963064622263999,-0.12782505904867522,-0.10486848034264747,-0.13216713709761987,-0.1863446161680594
