date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.10883394302064837,0.1118309240560329,0.10877280836552133,0.09412091645619283,
2015-03-09,0.06922523625846183,0.1098679591961386,0.11521563257409638,0.11669708705386106,
2015-03-10,0.0717997806932859,0.10804657688532404,0.11459942602986442,0.11164392617192354,
2015-03-11,0.05699418718970521,0.10079394799377787,0.1109308759252752,0.1305155328521263,
2015-03-12,0.05795980063461701,0.10516326735160562,0.10522623098251212,0.10250904030778013,
2015-03-13,0.024038294316628305,0.08615319377785241,0.13198393899630895,0.10093272544672603,0.09620690509033454
2015-03-16,0.05001196082760703,0.08861426661562107,0.10627085919454646,0.09509717318396389,
2015-03-17,0.03978021948307026,0.07715419325355824,0.08471124912780101,0.07926420745797977,
2015-03-18,0.033020857469074925,0.06724801846223132,0.08033614993102393,0.07709571759014325,
2015-03-19,0.0408671989791699,0.07320118346121496,0.07892852532786689,0.10435388564173435,0.09051877525900813
2015-03-20,0.04477698004947297,0.08593140232477225,0.0688512227009752,0.07717497763216483,0.11082643470639413
2015-03-23,0.061322034457155,0.07777921214279516,0.06985209970151587,0.1112445747693513,
2015-03-24,0.06706207431388035,0.09181490144276515,0.08280245203487253,,0.0658709262286604
2015-03-25,0.0822337405027006,0.08375703614091001,0.06617738549385847,0.06426500390919465,0.038729364360194286
2015-03-26,0.08406619213947956,0.10192379119841473,,0.0763512598645284,0.08276894548676576
2015-03-27,0.0718766244812619,0.10269628218494344,0.10619195362236448,0.10764296562665748,
2015-03-30,0.04015015916685806,0.07338368657020097,0.08416655583580983,0.08825088373033275,
2015-03-31,0.035643827534109135,0.063831160857801,0.07996808813216118,0.05449330684142289,
2015-04-01,0.03784677714385637,0.0711928295981427,0.08563818014055975,0.05125166240088852,
2015-04-02,0.044069585559847274,0.08742880399462016,0.12112397515570571,0.04836784037510221,
2015-04-03,0.0190980625661456,0.023178832531343754,0.08073801903478348,0.08148929547907431,0.022027682041580638
2015-04-07,0.014522318428876893,0.04843389045852745,0.05495469235674743,0.08471256953439792,0.035880750724628784
2015-04-08,0.03033538829678978,0.06706349699227651,0.08813872193103685,0.07524788654255307,
2015-04-09,0.05469083832536508,0.07828858673226738,0.10015961777691754,0.1038567386119617,
2015-04-10,0.042062267407177105,0.04606811895193058,0.08806491304855683,0.08439372718220192,
2015-04-13,0.027890189734715604,0.062166640198145134,0.08390754035683619,0.09843045151349761,0.08016266355308045
2015-04-14,0.015862073480743023,0.06396216925313002,0.06810426598284278,0.07472558420040351,0.05633003426805361
2015-04-15,0.05052119700698726,0.10106154836992917,0.09139287661288198,0.08248267485622526,0.0940105238735797
