date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.030901397704140455,0.03577030098366373,0.02904648122587694,0.035783767247726674,
2015-03-09,0.02503388099856909,0.04153993931067397,0.045102107141201414,0.057306567092632044,
2015-03-10,0.041745655336349656,0.053097227447413076,0.05164182980204757,0.04458262293916895,
2015-03-11,0.04557879874440198,0.07501676124628912,0.08006848006624116,0.07371668002616144,
2015-03-12,0.039363303809258364,0.06465478272392984,0.06934749842696097,0.056638443940988215,
2015-03-13,0.028263179364469516,0.0706114230476067,0.0842105614892987,0.07537267857679901,0.06365823872850533
2015-03-16,0.035374552238312214,0.07629513524853473,0.07592221181094648,0.06004371145313544,
2015-03-17,0.028810957471165154,0.0473520166345346,0.06886739454549858,0.05800602990788198,
2015-03-18,0.013936078029748722,0.025325185404204476,0.04280697550603805,0.04373584426363705,
2015-03-19,0.01405083114647999,0.023589034206793875,0.035996635224877,0.05836870688395805,0.03696045386875135
2015-03-20,0.0017989509139186447,0.024561837579132217,0.021805656473431117,0.029054972417289937,0.04644612010277841
2015-03-23,0.001991807002328961,0.03194853445933672,0.02195957696050453,0.028434914425943297,
2015-03-24,0.005734566534151192,0.029640480355291342,0.027477943449732367,,0.002804804694160767
2015-03-25,0.018699824689327422,0.05523820789568205,0.033085584827755365,0.03434140668774088,0.00976529285401817
2015-03-26,0.01939078425908003,0.04908968942407088,,0.046630916323155476,0.04583508909466433
2015-03-27,0.046534553125711725,0.05285750526423378,0.044715555390762565,0.05648856680763861,
2015-03-30,0.051481020099311145,0.05598477212260569,0.05080661362514727,0.05543249796183769,
2015-03-31,0.06490515645424012,0.06834724766035753,0.05275663593841145,0.054170858105533765,
2015-04-01,0.048141905464293075,0.041920698895832526,0.0221175776710947,0.020512039411934246,
2015-04-02,0.05120589224602712,0.04932252488953926,0.05133535927151275,0.02370074729895287,
2015-04-03,0.027745992685562586,0.040603062515814706,0.06520713912665918,0.04909197205433591,0.04001730134121876
2015-04-07,-0.004247082827778803,0.029868703345449603,0.026745901761046367,0.037635245846410245,0.01708086332482076
2015-04-08,-0.005816064317344796,-0.0024201876314620787,0.01322717200848984,0.007182719717929339,
2015-04-09,0.01012684190485764,0.031262569107219605,0.04360238083048932,0.036690763283383186,
2015-04-10,0.009962577695599939,0.02614669171034891,0.06430509584986313,0.044745474068276656,
2015-04-13,-0.014372461703461126,-0.022834772942228257,0.008439162050182284,0.05092829040132192,0.003587014136247529
2015-04-14,0.003045773663707574,0.02439716823426667,0.03077329860362097,0.05548642173308286,0.020450344680323473
2015-04-15,0.046481083482776374,0.0836622347314437,0.063866333897533,0.07226940917215002,0.07017507094431921
