date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.11353598523753672,0.18219404331778935,0.18663631796166777,0.17979718171908884,0.19225648157040712
2015-03-06,0.0629416209453896,0.19625907060209272,0.19949312356383586,0.20490610967979922,0.20243324925075298
2015-03-09,0.10235891633656051,0.19964671737352668,0.20774523544834333,0.22712702460386908,0.21101562673693272
2015-03-10,0.10514308897223082,0.19191282807689905,0.21366102351481472,0.23019579177407717,0.22262612990845218
2015-03-11,0.12847995871223833,0.1665859555731384,0.2078419462927018,0.20634546337510662,0.21286365442989927
2015-03-12,0.1334309516590746,0.17784470636425767,0.202839062339958,0.21173004804895126,0.2127401713350207
2015-03-13,0.10014849158756127,0.18406420198718798,0.22533402606353115,0.22907622326750676,0.21933552967172684
2015-03-16,0.09011728394006227,0.15465599698105348,0.20291076629652757,0.17864773890276928,0.19183703682715503
2015-03-17,0.07972681473492985,0.13702223903715316,0.17379439078027403,0.14281381226044476,0.15882122266271065
2015-03-18,0.0836454972577181,0.1373693696619348,0.17528361903159562,0.13267089195398354,0.15140303712476705
2015-03-19,0.08355708616691769,0.1534853831681552,0.2038758171214777,0.16846368081951252,0.17784808295109783
2015-03-20,0.06616987918649411,0.12661337296122144,0.1663350696188512,0.15439075730219057,0.10473832932679963
2015-03-23,0.0753854165717741,0.12911583570317825,0.1640821568336596,0.15206579012489974,0.10564592173578269
2015-03-24,0.0881713245713249,0.15668945101651893,0.20318947416774003,0.16441650675060815,0.13299482709509164
2015-03-25,0.08504936643827041,0.1520791685451819,0.23683245312917958,0.15987960317921324,0.1428245336434409
2015-03-26,0.08085987792084101,0.1733016893993632,0.18264499778941473,0.1702612630073884,0.15405067259859934
2015-03-27,0.09590558205271478,0.165220955068475,0.23510434859538729,0.18640606855035138,0.17608659232107166
2015-03-30,0.07259765492772256,0.13876641104014947,0.16168208940253329,0.15644265786084827,0.1335688122504535
2015-03-31,0.06135458170328105,0.15300475021725052,0.1957830379167111,0.16642229020328805,0.14562678539078894
2015-04-01,0.05578040275965105,0.13243411730980678,0.18247930146025176,0.13732297227853887,0.13276225662490293
2015-04-02,0.050579305285076134,0.12862927988624143,0.1761674883005964,0.14580455563422623,0.1156408854045865
2015-04-03,0.027626405944790045,0.054584074780931156,0.12799381265391613,0.09909780109488417,0.07098760720698645
2015-04-07,0.0032538626877491317,0.043285163163097,0.06298555412770508,0.0772102180048208,0.026249215691131887
2015-04-08,0.012651501764816497,0.05610899366631969,0.018039276087236746,0.02914851131775478,0.00920994637445588
2015-04-09,0.026163212090961296,0.08085767224026336,0.04976858976603573,0.08609372125082919,0.04891061450012816
