date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.33181059346519476,0.5209986816300362,0.5468659882940149,0.4847419917275726,0.4717185854754327
2015-03-06,0.12205671292381903,0.5430704647141363,0.5447745691372858,0.5799118701031485,0.5344988934857802
2015-03-09,0.12237436361026685,0.5092052090660422,0.517514802049057,0.5817205231992103,0.4925525902497409
2015-03-10,0.12907880900248742,0.47203656676214134,0.5784270756893252,0.5358350559446935,0.5182567532676986
2015-03-11,0.18338334396714984,0.44698996781867567,0.5769574934901982,0.5605771066200971,0.5987847205764961
2015-03-12,0.18320479779844862,0.4384232695835806,0.5326488962565945,0.5756172693903946,0.5871125781330286
2015-03-13,0.17249446110721128,0.43709599687414524,0.4932927387785194,0.6334695006747872,0.5049021592759264
2015-03-16,0.1385305806773669,0.45337614094387746,0.44596725219225153,0.5308502663220642,0.5234772430275666
2015-03-17,0.1306457890633356,0.42380582137767764,0.4394868107630935,0.5036413493020537,0.5191602959440733
2015-03-18,0.14314625756776916,0.4007908380708909,0.4239834243169566,0.4790250192366749,0.5118988578476488
2015-03-19,0.12037670160733063,0.3756480865547215,0.3992616821490713,0.4095223621726707,0.5149729788598858
2015-03-20,0.1047175437735468,0.3259543675675132,0.3537996254734881,0.3562132475155979,0.37708224527870504
2015-03-23,0.10284960294746617,0.31732456210842847,0.35211768535676385,0.2869646919779912,0.43795154198677294
2015-03-24,0.08950530667451644,0.2696642760120369,0.2749071528922472,0.2758631973549879,0.3671658252786271
2015-03-25,0.07285830011560676,0.20077080286729457,0.19928166739481873,0.20702618023870226,0.32177218816429926
2015-03-26,0.09455712775826221,0.23034802447467218,0.2326980364415924,0.23793772857173334,0.3273231695802366
2015-03-27,0.10643692750378926,0.24100405124777569,0.2498405860454839,0.24955152583911072,0.32211449340176435
2015-03-30,0.07110237823732554,0.18570315420117794,0.1820074829018835,0.20141637977152554,0.25275140851439615
2015-03-31,0.03646852824270894,0.1048495167055365,0.11113095377948627,0.10298348290857562,0.1377775208836813
2015-04-01,0.02193857123969084,0.05164302323063262,0.05739284189034627,0.030620242741802306,0.05242126094162365
2015-04-02,0.033810436574634374,0.11432255288862403,0.1172438217566362,0.0969698708002608,0.11704784978069722
2015-04-03,0.01661504501247817,0.030486882510276463,0.06332878735582223,0.031017615509835172,0.0530373512239963
2015-04-07,-0.021211191293321073,-0.033453764963813276,0.0050600649468058425,-0.02526229574718079,-0.02541060480373546
2015-04-08,-0.03622368743456483,-0.05900212100561594,-0.07423539883920122,-0.07062295486595556,-0.06978084136985384
2015-04-09,-0.026234981553655178,-0.005113231577880745,-0.03820963816091161,-0.04637124168685504,-0.08024218925430299
