date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.00563311128437971,0.02018659858271215,0.020063558971464834,0.03714632113185971,0.015634157334552996
2015-03-06,-0.007270288271186753,0.03745157717977467,0.03199016557193874,0.048190147961468664,0.030461982917004773
2015-03-09,0.0012422890634759542,0.04670801515002548,0.04435625932011525,0.054422282908340475,0.05409200595970888
2015-03-10,0.010834577997026695,0.05051342527554311,0.05703781870807233,0.061052588233529576,0.06547643447731291
2015-03-11,0.026366540938913628,0.0711155824966377,0.08590968930379111,0.08404238529397995,0.08929016890718403
2015-03-12,0.026532247249948692,0.06032485823585961,0.07080386300879783,0.06340281609624797,0.07162985864714289
2015-03-13,0.023513046932744076,0.05882823467684882,0.0798595369966514,0.07905776034257256,0.08781269704190482
2015-03-16,0.019536682769621293,0.06376889970955427,0.07082628058534432,0.08170354481649755,0.07861611856962063
2015-03-17,0.011480663502748834,0.05144341577792602,0.058026423916938706,0.0827623758509885,0.07030771911205133
2015-03-18,0.006974605103510556,0.028684927563599846,0.026957662253683446,0.06224325944896114,0.043659498599492155
2015-03-19,0.004664289960842538,0.026109575959583867,0.029578609490282147,0.050360309109433836,0.044556659660622125
2015-03-20,0.005075840068542814,0.025729955005931684,0.028967270173467764,0.028493405933498125,0.01605106779777059
2015-03-23,0.014906393400288476,0.027111352331387013,0.03245424332835425,0.02545945534128628,0.009635518057555682
2015-03-24,0.01819164980388247,0.019454388609721224,0.029887710911778685,0.01765080279002276,0.0031149635779099683
2015-03-25,0.013818049060101523,0.035820208286561406,0.05242436115293492,0.038069036844019695,0.024248125206025418
2015-03-26,0.022847816360299922,0.04085029715512531,0.04119772825791519,0.04744108938700996,0.051016534411183936
2015-03-27,0.050884397542956226,0.04620455798026817,0.0371163405602537,0.05206330917967085,0.05875019860476342
2015-03-30,0.06801552037418107,0.042406944095976465,0.028697930556471428,0.051700577002607676,0.07414128873736348
2015-03-31,0.057928239620746405,0.06390796253739277,0.049900455682337565,0.06022375410458977,0.06547045763546902
2015-04-01,0.04276786334374548,0.02968901570365169,0.052827582084161426,0.032950114216037746,0.02512300177205835
2015-04-02,0.03998473019924892,0.04835795977960459,0.06564579007173772,0.04606835142754585,0.030123602390402127
2015-04-03,0.02090634632951861,0.04501330908694401,0.06860585165672924,0.06086200047825849,0.03599264252303254
2015-04-07,-0.0017193846926836787,0.021779339514700298,0.03319157612600107,0.041443568389225756,0.0075924153080924265
2015-04-08,0.00609844138886525,0.0231458682201562,-0.01053193986553388,0.0189308269633508,-0.018594817569474766
2015-04-09,0.02342736318205547,0.06638618944917751,0.029784778090456033,0.03572824735994034,-0.006054928272256932
