date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.037321103157556275,0.04983520935737367,0.05531632042840284,0.06403029917616461,0.06348842053301522
2015-04-07,0.013136779665624565,0.03028246103422884,0.0342679996897724,0.04479114022147944,-0.02033207742998433
2015-04-08,-0.0050021981292333265,0.019028089414549365,0.010828910916456682,0.024220687598942692,-0.028372771709770137
2015-04-09,0.01614024075970614,0.04616223655233923,0.04493891147812279,0.060837469546145426,-0.017893844113738695
2015-04-10,0.009603569426217961,0.06598112275954421,0.04531507255112684,0.06694056759665357,-0.01618256173152608
2015-04-13,-0.01635354331281711,0.03402914483989409,-0.00917621341447667,0.04220836610292911,-0.030446314409768097
2015-04-14,0.022171895070300197,0.03343403540005507,0.05181706397797503,0.0233243451322324,0.0008953198688482643
2015-04-15,0.06826957446573519,0.05753258410525211,0.08179058214421127,0.08445208231749117,0.02340335345567205
2015-04-16,0.06617148164741263,0.04482320635814073,0.050974528768615045,0.037100117998598664,0.04506896373667787
2015-04-17,0.04658994802637354,0.0294285425695098,0.01943772643082332,0.01962769102062636,0.01527043962461433
2015-04-20,0.07376612418817333,0.05041405946465019,0.07392676038948798,0.06384570600666277,0.06338831268973873
2015-04-21,0.02165226540551064,0.029601114520084466,0.03260122365580738,0.03322720887489651,0.028481326033656672
2015-04-22,0.004574075198062788,0.008005744847163432,0.027028904973666834,0.014718901979694844,0.014822339992430045
2015-04-23,0.001530778013993217,0.009032276319884174,0.009709247420758738,0.009944791585881166,0.014764247770463035
2015-04-24,0.004732568206994381,0.020273135159949787,0.019385493388661003,0.01140203455800094,0.018035442578079586
2015-04-27,-0.031338875757713394,-0.02528151837772736,-0.03587539777969232,-0.04965550342019208,-0.03713468410554969
2015-04-28,-0.019470642250689608,-0.024111700730411,-0.03253062671316165,-0.03670668400029146,-0.042399565442701195
2015-04-29,-0.04281721624285941,-0.02925085485911785,-0.06892482095627742,-0.04931972342801675,-0.06461139889886179
2015-04-30,-0.013543140634510153,-0.015584899548286643,-0.04995823102703404,-0.02291072020323918,-0.03944492247166652
