date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.053970636487996285,0.06807243885535628,0.043210613754742146,0.007758515437929809,0.03867785760505704
2015-04-07,-0.018322423989210544,-0.00827963533638059,-0.003754904926260405,-0.040318468612234995,-0.03337041109148015
2015-04-08,-0.04857738153954858,-0.05649968681722607,-0.06277047305416766,-0.08619099545148264,-0.06102035097094222
2015-04-09,-0.04970636549995887,-0.014880959703658547,-0.026505011137052933,-0.03399592862659045,-0.07263919683925968
2015-04-10,-0.12429320801484614,-0.08943484561615868,-0.06492432112733351,-0.0932149063004184,-0.12306644600526653
2015-04-13,-0.20183298324314686,-0.16439191811040538,-0.17734260437044963,-0.17752895235610938,-0.20401261192753395
2015-04-14,-0.1443589815650533,-0.08414479248603841,-0.12208446232188604,-0.10047085050109267,-0.1310411497585436
2015-04-15,-0.05208301358570827,-0.04430007486535543,-0.01240833535548046,-0.020359691727969094,-0.07000991818979328
2015-04-16,-0.0037216380845615515,-0.02135118740006254,-0.0243007278283894,-0.020072482791491972,-0.018620397047272242
2015-04-17,0.00983494954239401,-0.06930257897723006,-0.06032103357341238,-0.06811244671416114,-0.037230903573317486
2015-04-20,-0.03760595538999546,-0.1113958690248103,-0.08609445939101568,-0.07484652448369453,-0.07739191953880387
2015-04-21,-0.06942984564106935,-0.10428557229333298,-0.09197855911052708,-0.10235842344143053,-0.08447731336373919
2015-04-22,-0.0504310149770089,-0.10133957043769465,-0.06229691052455901,-0.08850059513036151,-0.07225472271530496
2015-04-23,-0.04648423158842061,-0.09728905792835808,-0.09388114951465744,-0.07462625685860655,-0.07441474829255744
2015-04-24,-0.03900933168478397,-0.07016027713580526,-0.09935907064413543,-0.08098788196543984,-0.07585028119333838
2015-04-27,-0.05473139400983952,-0.08405584597704036,-0.11458930669282474,-0.10149631513481654,-0.10659009424423323
2015-04-28,-0.00841303058207763,-0.06864905024182535,-0.08875711833939144,-0.06505488503269344,-0.08229878433280267
2015-04-29,-0.030744166956685092,-0.05297217272055158,-0.13027366818151798,-0.09701286421269162,-0.09317094895222107
