date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.01957738837749799,0.06262004339322717,0.11254209443763687,0.08182635953614205,0.030988053404405136
2015-04-07,0.034362659540024806,0.07234260996750796,0.06815377047171219,0.08577292773433914,-0.02106094305864749
2015-04-08,0.05971994003378239,0.09637784587463062,0.08145476053000515,0.09220969827637443,0.0042700298147260295
2015-04-09,0.08231462745813656,0.09497612267089393,0.10128123773708032,0.0956968585032362,0.024007622446797796
2015-04-10,0.05759158633740189,0.08888802751905739,0.07691271615838037,0.06356007631843982,0.009845519364977028
2015-04-13,0.05419423769589431,0.09681749166876756,0.06727411648304142,0.09337409255830167,0.02860759781822453
2015-04-14,0.04943835147039063,0.06977959134619335,0.06725181184568634,0.0701572149149466,0.025402775361349002
2015-04-15,0.09039763491726086,0.07166526073453634,0.09641823405372651,0.07883249162528376,0.04993654638366722
2015-04-16,0.0755687774506032,0.059871993115544746,0.05437168341461255,0.03755105142208556,0.06429525853672882
2015-04-17,0.05751576867659802,0.04606407347775712,0.03380286982437201,0.025428360603830556,0.04212566475095529
2015-04-20,0.046793383633697824,0.011793023158487601,0.029704870136494053,0.016483207320062167,0.02775594465299731
2015-04-21,-0.0019734229265192748,-0.012440878820130773,0.013678485073773682,-0.017190435760239806,-0.0015794472046678609
2015-04-22,-0.038191010664150316,-0.04933641899179085,-0.01883752958278052,-0.05032445360382344,-0.03776226127167047
2015-04-23,-0.014873979184133513,-0.01850396994621279,-0.021412038748568674,-0.026653285801242488,-0.018216279069570417
2015-04-24,0.014971818493397715,0.023594932449267456,0.01575964807468665,0.010659199310791326,0.013476344841707432
2015-04-27,0.01731069757867676,0.013197164667442609,0.013231321958096986,-0.013723591498295261,0.0063014486682619
2015-04-28,0.02949919565022695,0.014816323409562107,0.010072779665632914,-0.002742175850658662,0.007532849748067938
2015-04-29,0.02272348240075143,0.026977635499630465,-0.0340823713608575,-0.009036656229996363,0.0033366398583722368
2015-04-30,0.014145930805062813,0.019314061056639156,-0.04143221458798231,-0.005761907943062861,-0.0083432167385042
2015-05-04,0.022561356160280942,0.024970784490481276,-0.043784040877380456,-0.031224991376575577,-0.0056721246234214375
