date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,0.0663909036661969,0.10564264213345124,0.10171160135797797,0.0834385797160302,0.06342414043044624
2015-04-07,0.0339978979485804,0.06326485287570235,0.06051101373344254,0.062157243600218695,-0.010957252160920805
2015-04-08,0.026958050978781446,0.03867543735143494,0.03064560347689506,0.03794942631853034,-0.01719543190267529
2015-04-09,0.074962334341416,0.0626064958520164,0.063670553239691,0.05526126572259655,0.022702226869903926
2015-04-10,0.08855255462219293,0.08088647616434022,0.07899091300142705,0.08547768646504708,0.04604201046380742
2015-04-13,0.0888922939133509,0.07162898468821914,0.08040952253493552,0.07975117022977207,0.05036291223371059
2015-04-14,0.10483449120256227,0.041340895150161185,0.08340892201904254,0.04752293665469138,0.050570133993221425
2015-04-15,0.13240575029030552,0.06165171665468234,0.09037734948306755,0.03992851170161971,0.06688238736999415
2015-04-16,0.10776190860571219,0.03690828376139759,0.04283898426102302,-0.0011599869324393373,0.07761393498209027
2015-04-17,0.1158729537933099,0.024601336977822234,-0.0015360362400525629,-0.021921586165504277,0.05467758298330657
2015-04-20,0.1494282785712659,0.0388016464341633,0.06871363225773829,0.02576184849779485,0.08978860438627906
2015-04-21,0.08261923128009818,0.02437646871963897,0.10972571832671556,0.008854969392226249,0.08723500309643795
2015-04-22,0.08048488077134372,0.026011155682123175,0.11376824923819764,0.03142049298074767,0.07372576727399371
2015-04-23,0.09853662188794428,0.061107165373010947,0.08642123125226267,0.08220159041179352,0.08839413138140004
2015-04-24,0.10833050427879531,0.10933083564942533,0.12303479194009195,0.11445589953652416,0.12439484134906961
2015-04-27,0.1242221501086086,0.09539422321576223,0.13809424587050131,0.08082556965809798,0.12383416615495398
2015-04-28,0.12863322609316824,0.11207837742634805,0.17112666449301267,0.10720684975837398,0.12952415399926379
2015-04-29,0.08699014832912583,0.1777968748970953,-0.017523809416960256,0.0417765767632995,0.0779054850264469
2015-04-30,0.07237459237724302,0.1647788646493109,-0.0043878195157632804,0.044148296888161985,0.064251827596526
2015-05-04,0.14259712581396594,0.15066249839310897,0.0453538189289656,0.07522121716663265,0.11675348813087275
