date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.24358397306793936,0.38460585717607526,0.559716402650602,0.6840958176739661,0.7075779949332096
2015-03-09,0.1942807083122044,0.4701751669630458,0.4602120142720732,0.37900039517623035,0.7117096095949926
2015-03-10,0.21585906741983768,0.425705471770626,0.4754547897705158,0.4241039433537329,0.6828687374163727
2015-03-11,0.1942097793438743,0.34001113002417105,0.5277574793200684,0.5403439459359008,0.7126566869910047
2015-03-12,0.13276137538511543,0.4871080354646534,0.5065465084754356,0.6092395659791772,0.586971793326535
2015-03-13,0.11895379803419619,0.45082666947153793,0.4681723453971193,0.5227805261364882,0.6683136481390174
2015-03-16,0.06701652251247915,0.5494688595034376,0.4902492060582068,0.4917205441944742,0.5016864552637184
2015-03-17,0.2268392918639802,0.4965665858989649,0.4204748585363859,0.4499772634978989,0.42479173452471725
2015-03-18,0.177518703025804,0.48957246356017514,0.47629354513454636,0.34806292993106047,0.46661595355252505
2015-03-19,0.23460891148380902,0.2947284577772591,0.3695477351503952,0.4015719154522918,0.5104377839301407
2015-03-20,0.12432289133878789,0.22001465425387484,0.35702990041550586,0.3624038249002127,0.4440208451075673
2015-03-23,0.1824979389295765,0.30961215271144726,0.25388692893271714,0.3263483717235127,0.428029819115023
2015-03-24,0.13573578347311696,0.257484306463363,0.2450202756840781,0.2900577531716444,0.34900909804701136
2015-03-25,0.07588765523307331,0.21348250870459987,0.2019145019855241,0.27376427671867537,0.24460517637057677
2015-03-26,0.12999592172851157,0.2138348359791116,0.2773588879366039,0.2326430554692963,0.26685059955317353
2015-03-27,0.11584505816999018,0.21580492057380055,0.322626882863977,0.2307343221486485,0.2795347668450638
2015-03-30,0.11272006518242592,0.2787405032677376,0.16513137151304397,0.16904733696528806,0.1734083573238454
2015-03-31,0.05115519507178359,0.08089698193082157,0.08075384167042605,0.13940571644114036,0.14224523728160204
2015-04-01,0.021655316799581548,0.0704181664354368,-0.0023061211994597985,0.04896865029136355,0.07899228279261013
2015-04-02,0.03455603201587735,0.07181873201990636,0.11694972387388129,0.11944780439284439,0.13469421031485412
2015-04-03,0.0228541653267191,0.05480041688807596,0.03707407362824202,0.029040378332302576,0.05295027715709536
2015-04-07,0.00227266106929398,-0.00486707751618012,-0.018550999656883126,-0.05215374855836346,-0.026809103735466976
2015-04-08,-0.018441817740710974,-0.05024183084439662,-0.06664605884102,-0.0858169242154906,-0.08936173979240478
2015-04-09,-0.023320976510523152,-0.04902805093829691,-0.060378627431787235,-0.011386106990404729,-0.05295048882899012
