date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.15094735794932945,0.1496557618241678,0.19420784214855366,0.22840717590501874,0.22317954236145904
2015-03-09,0.1736217187138405,0.18331275337109973,0.18851285550938301,0.1388149227400601,0.2557131810118179
2015-03-10,0.20068378773925585,0.19237941944178827,0.184876210950837,0.14684933605481182,0.2281344748634449
2015-03-11,0.17255146734446056,0.16981377222996985,0.16612879649769585,0.1813949832675673,0.22498422356262665
2015-03-12,0.12213485725579445,0.18441812475354635,0.20096519157878898,0.21634300913222437,0.2156550078980474
2015-03-13,0.10790051338840656,0.19640108875591622,0.21891516913699538,0.21105550087911948,0.23606786889300085
2015-03-16,0.07052003203231674,0.1949130633662025,0.197787324186724,0.18213134949596096,0.18126128396924238
2015-03-17,0.08870534486515724,0.14188854070303644,0.1491070101535615,0.17923021593911356,0.13737563834909888
2015-03-18,0.0729620691766363,0.12950981864332867,0.17905916550011708,0.15153290423763716,0.14840870359878466
2015-03-19,0.10963656972744822,0.10850088720022627,0.19402158270302086,0.19671907253871826,0.17667902763287502
2015-03-20,0.05569013393872171,0.10427361279502448,0.15566289093457233,0.1366126789038338,0.16199630796694925
2015-03-23,0.07034318617696926,0.1173496255345054,0.12870413500239103,0.18474717244735125,0.12724251902345532
2015-03-24,0.09591555256734896,0.13244525728896536,0.1909748825957885,0.19531428117456906,0.1314769680442525
2015-03-25,0.10509308313637962,0.19972288880600864,0.17858428726088998,0.1604601365523662,0.1376271545430396
2015-03-26,0.08605813044445355,0.11891904682437121,0.17874968976894218,0.18869626477510612,0.18510060482200613
2015-03-27,0.0850633808070979,0.152748366942136,0.2012867639760561,0.20303936511101406,0.2170017405951284
2015-03-30,0.0565838493566196,0.14421377877975217,0.1319455172656932,0.14549939028896003,0.1842654998074535
2015-03-31,0.08707112527251548,0.1699884851406642,0.17167196031091667,0.15516020797250912,0.13887183200397765
2015-04-01,0.060542971915495146,0.18935213119932584,0.13820785689218976,0.1397884188732104,0.11882601760134934
2015-04-02,0.04962090647349223,0.1609627266396928,0.1750962355581665,0.11942440064633884,0.11231257436959272
2015-04-03,0.050756400006950905,0.1347013873989176,0.0857270513407657,0.0494625464238179,0.06269052230574784
2015-04-07,0.023104378584089834,0.07251897494346797,0.0472319130549538,0.06384942910599384,0.007866620274152848
2015-04-08,0.01818295158781802,0.015528801497723153,0.020238201419808886,0.05429098391628852,0.015373518831938738
2015-04-09,0.03944534694093338,0.05658102227257386,0.058426506166022685,0.08625319531772677,0.04867602156088184
2015-04-10,0.04552006634929463,0.06820123414073748,0.09859853463689884,0.09285951048354346,0.06995619100062549
