date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,0.03179194354832983,0.03311807458060748,0.029183060343359563,0.03841790564768569,0.030769163630119438
2015-03-09,0.02800920606317838,0.04140814040941389,0.03997687508465875,0.03200014295710923,0.05645238599844996
2015-03-10,0.045918664397033404,0.059279028748268195,0.04752262138299056,0.038177452077320026,0.05011884626364946
2015-03-11,0.05088700669729572,0.0776786997262194,0.07048695121624042,0.08110910657994173,0.07328078642378004
2015-03-12,0.025499809707241018,0.05416195459093568,0.07290467407562606,0.07187117442862344,0.06869665701099877
2015-03-13,0.028635317976384946,0.06922837472264098,0.07918803487928286,0.07437898060102152,0.07814555363007862
2015-03-16,0.020701723095237358,0.07991079720373086,0.06902031137674086,0.07597752238919665,0.06708522021464333
2015-03-17,0.027697491249820773,0.08742638791412266,0.05813800446821166,0.057211871862323745,0.044590089480927755
2015-03-18,0.012770535092649294,0.04182165049843196,0.03745119419352011,0.02360544749782978,0.05032101678518608
2015-03-19,0.023566334894541675,0.019757624904538758,0.0364034310163631,0.027958690644926162,0.04470800576843954
2015-03-20,0.00907278635597265,0.0029271657763724817,0.02994145281238918,0.024043838848056068,0.035607059554920474
2015-03-23,0.0181107287884666,0.0210533411544855,0.01689834612618405,0.03231170158544767,0.021272268311013864
2015-03-24,0.0194796164532968,0.020648677379233656,0.022500433038311084,0.0221118396037669,0.004124481777032329
2015-03-25,0.031491690021550146,0.04725597021017439,0.03415897943596504,0.024615914280520172,0.026655490537444548
2015-03-26,0.02954928938126724,0.04100027417148271,0.05165669503152297,0.04410273910848423,0.036725630552560326
2015-03-27,0.048515826355338756,0.054951441360476375,0.04875114383806791,0.04541064067368899,0.04759917312776298
2015-03-30,0.04464679580909712,0.09734254885483924,0.05256059498464498,0.04018656862541878,0.034567912130767375
2015-03-31,0.033491528920216604,0.058322455453558825,0.0680476241448023,0.05322930257531097,0.08308196262533554
2015-04-01,0.043317147316682514,0.02832993252479896,0.03806701106025105,0.05767655917163723,0.01830366322395962
2015-04-02,0.04329141555251983,0.05237616093321208,0.0469788838077688,0.04096068118030935,0.046464345485366244
2015-04-03,0.014397110260583611,0.07582946310802195,0.05708033927974569,0.044664614594003366,0.04041018748568459
2015-04-07,0.0038766668066581357,0.036372115206876166,0.03342398455418762,0.03720450828360495,-0.0072363347392479845
2015-04-08,-0.004675040509251516,-0.006655729941511448,-0.0067939170005296475,0.02844062826296097,0.006703258639489495
2015-04-09,0.0011575631940085262,0.00822256365522045,0.03517403979797999,0.0825722592235288,0.021013262545597787
2015-04-10,-0.009590854062339116,0.025352782732195704,0.03761953590491113,0.07230921166745788,0.03913882936730288
