date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,-0.15329192442216508,-0.11762002107135007,-0.0834638214756066,-0.10343727125336545,-0.09731652004347657
2015-05-06,-0.16654918946609112,-0.10879259485240739,-0.07275347541053001,-0.0886674637861896,-0.11495434167905828
2015-05-07,-0.14639612955319764,-0.09415381839153891,-0.10128168776458887,-0.07051471466625978,-0.11160351391353696
2015-05-08,-0.1643199178121372,-0.13380635805234883,-0.10568569523364102,-0.12255310022996802,-0.14308504904625752
2015-05-11,-0.1620424885529354,-0.11971265584377917,-0.12361167191579482,-0.1059463827273054,-0.14674197678291315
2015-05-12,-0.19567028055355223,-0.10789629889987164,-0.1547380396386493,-0.11927381212095226,-0.17175760137011295
2015-05-13,-0.15520096677639417,-0.16937833017024304,-0.12850899008453748,-0.15755391797961266,-0.13735248271297223
2015-05-14,-0.14803280077422135,-0.1551159561302302,-0.11204041818158679,-0.13153258923900563,-0.1197703905605187
2015-05-15,-0.09804632934369147,-0.13212759372624067,-0.046921782933613286,-0.09892643962753214,-0.0872907744191386
2015-05-18,-0.10712489178832643,-0.11122119641188372,-0.059535943625382795,-0.09171763738761812,-0.0749542876189724
2015-05-19,-0.14581622126920557,-0.11714042452888676,-0.09949635314211766,-0.11482707378232217,-0.10475318214895513
2015-05-20,-0.14620613178927888,-0.1285404786089208,-0.08873463253468386,-0.11603046312361924,-0.10482200285074003
2015-05-21,-0.154281161015179,-0.1543385087037866,-0.10825810245097611,-0.14007533946399722,-0.11338204913585966
2015-05-22,-0.17853144183400435,-0.16820492470426188,-0.10728048516754776,-0.16194795706404438,-0.1310026169545797
