date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.07851436126839105,0.19934776018121433,0.19758567643818298,0.15323054403955044,0.20964915262960745
2015-05-06,0.09781859998665611,0.14819226076076536,0.14781670307969358,0.22147039402382554,0.14181224668301548
2015-05-07,0.1430573941719376,0.20089157784462147,0.16207187528272407,0.2119768452913261,0.16902184319785296
2015-05-08,0.1266116048870623,0.1743891788269551,0.15689432563639083,0.19321326989601179,0.1501634912610514
2015-05-11,0.13003698937914127,0.10191587612608241,0.16593484553112348,0.1464144581263064,0.13379551914966878
2015-05-12,0.0951466640694975,0.12447797975066682,0.12845937025654308,0.12981516789897227,0.10908801039086782
2015-05-13,0.10555550637481373,0.10872858762519445,0.155042243239291,0.15637881550752564,0.1267661045697946
2015-05-14,0.09027339479894861,0.11808343220657151,0.17628236283255444,0.15079739780032841,0.1286970267259282
2015-05-15,0.1268434812112225,0.15925652074143792,0.20398057172331313,0.14263699675843916,0.14165255163754475
2015-05-18,0.1272408942583536,0.11429724511036736,0.18579002794333968,0.13542556103496442,0.10622362073736442
2015-05-19,0.04926654170230253,0.0716510416109288,0.12290642001951435,0.08422355847377003,0.05437787161948139
2015-05-20,0.05652479856126735,0.09867137285883884,0.08858390874877492,0.11575711626476501,0.0648550124136055
2015-05-21,0.005784571402356098,0.036784453652381366,0.04749790228717743,0.028851543033356488,0.015459605448295433
2015-05-22,-0.0640428352465163,-0.037768024040682864,-0.0014050226301878022,-0.0492784939959014,-0.03626604679220976
2015-05-25,-0.07076671180128258,-0.03682000234422135,-0.020922289639316714,-0.04381090694180015,-0.051979185343748756
