date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,,,,,
2015-04-20,,,,,
2015-04-21,,,,,
2015-04-22,,,,,
2015-04-23,,,,,
2015-04-24,,,,,
2015-04-27,,,,,
2015-04-28,,,,,
2015-04-29,,,,,
2015-04-30,,,,,
2015-05-04,,,,,
2015-05-05,0.024171694280333816,0.055879075862776094,0.07203811936591821,0.040447587720666034,0.047659025198534995
2015-05-06,0.03683115616274535,0.057509805152736515,0.07243648955403598,0.0909777421792064,0.04279654520278938
2015-05-07,0.07350505970084142,0.12269819585807072,0.09540622936946293,0.13956286307872945,0.08224190358096498
2015-05-08,0.07120643224161408,0.10830926343392092,0.09854536786608249,0.12351118277635544,0.08302467613767403
2015-05-11,0.07478139278971119,0.0745290147051505,0.09951614048842401,0.09878481686575971,0.13539512389746286
2015-05-12,0.07180646872171374,0.10203861880232805,0.09578119476554349,0.1125413412693864,0.12667090990566468
2015-05-13,0.07926864358849357,0.0873121249490299,0.11913454462884639,0.11396318389102876,0.15726317573349635
2015-05-14,0.010988382393234308,0.03951081961992656,0.06702179755842175,0.06562207523268188,0.13969430257515086
2015-05-15,0.026626249400171543,0.05616018413984869,0.08514289875237202,0.06169274473915571,0.10834691792202136
2015-05-18,0.09515105213665898,0.09378683292693307,0.13005167658553038,0.10489876662845822,0.12569880191906435
2015-05-19,0.06090804731492392,0.08363593161426915,0.14644520978485448,0.12637255920283205,0.10048251131194867
2015-05-20,0.05720622671288635,0.09759576489500398,0.08836478883964505,0.12261357314127119,0.09570724867907532
2015-05-21,0.06349302406876815,0.07239678300587023,0.07416862610218056,0.09763293547976049,0.05183230738726491
2015-05-22,0.04980823410212019,0.05383849505759434,0.07747222977438907,0.0735390684574798,0.04260966559558514
2015-05-25,0.053062633473716134,0.04203426917674681,0.05307229478896773,0.024369290748401957,0.01232938457099877
