date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,-0.035627479173688234,-0.12324901616637375,-0.048248547738120214,-0.04882884691956022,-0.02916677456991076
2015-04-20,-0.04006465534655906,-0.09001316008589194,-0.07629525601108741,-0.07229376741929311,-0.11400925985439045
2015-04-21,-0.04145909366497811,-0.12042906818713418,-0.11716070728701958,-0.09865882097496176,-0.0851419697711916
2015-04-22,-0.033721234657290024,-0.11405921592206811,-0.08003226890657189,-0.1203598520838754,-0.03762621565562804
2015-04-23,-0.035798617110121125,-0.11296077106080722,-0.10792671739450663,-0.11311961751674898,-0.025621635146511012
2015-04-24,-0.04088284001604879,-0.09741392165905541,-0.09890139574432391,-0.10472632888415122,-0.031132680484229857
2015-04-27,-0.05872972503560091,-0.10616998636985948,-0.10843103765467355,-0.12478314806568738,-0.07109970346204264
2015-04-28,-0.03564676183573003,-0.08908306328151785,-0.06161601321153757,-0.10764735387340055,-0.025482324514644494
2015-04-29,-0.04734875499479528,-0.12748208325197238,-0.0716536867435695,-0.10349016561514623,-0.06229785161157149
2015-04-30,-0.06970139490522949,-0.20284677534983359,-0.14943200319144614,-0.17863774105521982,-0.15021860698810036
2015-05-04,-0.06605816956503227,-0.17820329484986852,-0.1671694913027105,-0.19437530795918512,-0.15723566180960885
2015-05-05,-0.042585253213347794,-0.12849083462768876,-0.10312646715344224,-0.13879230331596185,-0.09667859780635671
2015-05-06,-0.04164715423034043,-0.10240400017484959,-0.1384663157215933,-0.14997953023839156,-0.11518060151919984
2015-05-07,-0.03751612349771518,-0.10467227953400084,-0.12842861172673353,-0.1575658522129712,-0.10955832281584939
2015-05-08,-0.04936770810767218,-0.12489317406305088,-0.17749085058936567,-0.15311048971476757,-0.17352739845859916
2015-05-11,-0.055881400588730104,-0.13858661330196054,-0.15135970030832427,-0.14377792177825663,-0.16933045056717683
