date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,0.031090293985738322,-0.04152834134746595,0.04688746996960967,0.030255063602203702,0.08253336506708821
2015-04-20,0.01838613623798313,0.06451764229998438,0.08067198128138074,0.11635684474162805,0.06708341714211204
2015-04-21,0.015644613765210223,0.03027477585581626,0.047009962630416395,0.06650332817155119,0.1396054771943764
2015-04-22,0.011586451222660221,0.01787571596702067,0.0686154594987764,0.013244670104533278,0.19406700091916543
2015-04-23,0.016411674782979845,0.048785839386317816,0.04341938393228901,0.04931582097937031,0.2576061715991698
2015-04-24,0.029809095186627353,0.09370160975397963,0.07832770481937319,0.10240928163264856,0.27545350301659594
2015-04-27,0.009007099710262057,0.10399449610000905,0.08642291360629405,0.0988299470592568,0.2673808298621705
2015-04-28,0.018062718128480437,0.09288794064824095,0.1283007426412574,0.0891113300256738,0.31647794467543344
2015-04-29,-0.002154062306054294,0.0034209756851275586,0.056587834263967005,0.030729727847211855,0.2598185252959496
2015-04-30,0.004448938096187316,0.0009806152823596476,0.046617709988857406,0.041832898721251476,0.2306742351534366
2015-05-04,0.014640622586354336,0.07640380103120242,0.08466713151395981,0.08603956677756615,0.26249299174936586
2015-05-05,0.025440723681490363,0.13530641672827362,0.16557431211638218,0.1898064307459642,0.2791114273376083
2015-05-06,0.027802230777487513,0.17447837603517613,0.16381861593927385,0.12145010009676938,0.3535535585313383
2015-05-07,0.032029911208834194,0.2292719619734439,0.15971683973604672,0.15787399040665728,0.3687458098243609
2015-05-08,0.046548814754977186,0.15451932114242778,0.1535375626180999,0.18077159147648647,0.31815132748207214
2015-05-11,0.019652736561586413,0.15518750724349706,0.13298546921439358,0.15971395842362837,0.22253371803259564
2015-05-12,0.018559300321073845,0.14423152008589793,0.11131128995960218,0.1353851062358568,0.18588894009083615
2015-05-13,0.022807546811847455,0.1322294742657538,0.13307818699104418,0.15244147373877992,0.21849315456601853
