date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,0.02721233859855205,0.01553153906011088,0.061808744940692835,0.033914637462265994,0.06334843979425983
2015-04-20,0.011241202305539192,0.01836599723392797,0.04465407675856503,0.04335163034260939,0.014259471574402056
2015-04-21,-0.0037189496820661085,-0.009216229504468099,-0.006542572799078907,-0.003814741852602246,0.0004357399937685333
2015-04-22,-0.016888358807622794,-0.04966301976003165,-0.041584037658230266,-0.07099263569924714,-0.02030104173883449
2015-04-23,-0.008222922774076625,-0.02513875073426884,-0.040292824546814106,-0.049967073398840385,0.025964487696643314
2015-04-24,0.003024188653722215,0.010493444200983847,-0.007264517788016228,-0.005841530147156592,0.07796274289127264
2015-04-27,-0.012780702338639493,0.007631083450136905,-0.011774803127215917,-0.015580706541649447,0.06903002956723145
2015-04-28,-0.012392375648496979,-0.0009056520517123973,0.009325331156673344,-0.02477707046079711,0.0841530526200231
2015-04-29,-0.015904986200336722,-0.01974729568342812,-0.00024118926831036004,-0.015533781141185372,0.05602377685173608
2015-04-30,-0.0030155974077655688,-0.03525727446506158,-0.02081955917578232,-0.015595000885826141,0.0461696416801418
2015-05-04,-0.002649673270604469,-0.03135964532789692,-0.035631508983844165,-0.029859666387950852,0.06085496726070581
2015-05-05,0.015359902406395,0.03981361921069569,0.032459471419352834,0.043340213650445616,0.09837885688162223
2015-05-06,0.0193664623623776,0.05613761065582609,0.05745608223569767,0.039784431208205503,0.15602991836745206
2015-05-07,0.02933286985302075,0.10449306926058613,0.08609147542828773,0.07188147605901324,0.2417191817409215
2015-05-08,0.023642395737543807,0.08279579295593956,0.08131370539722252,0.10838645473604573,0.22052998681961294
2015-05-11,0.03196300532084777,0.08852779561727409,0.0846152596419584,0.10402742142191637,0.17467316557606322
2015-05-12,0.032866945152676595,0.0902911253569203,0.09228725175440185,0.10713050596012745,0.18535522631844084
