date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,,,,,
2015-03-06,,,,,
2015-03-09,,,,,
2015-03-10,,,,,
2015-03-11,,,,,
2015-03-12,,,,,
2015-03-13,,,,,
2015-03-16,,,,,
2015-03-17,,,,,
2015-03-18,,,,,
2015-03-19,,,,,
2015-03-20,,,,,
2015-03-23,,,,,
2015-03-24,,,,,
2015-03-25,,,,,
2015-03-26,,,,,
2015-03-27,,,,,
2015-03-30,,,,,
2015-03-31,,,,,
2015-04-01,,,,,
2015-04-02,,,,,
2015-04-03,,,,,
2015-04-07,,,,,
2015-04-08,,,,,
2015-04-09,,,,,
2015-04-10,,,,,
2015-04-13,,,,,
2015-04-14,,,,,
2015-04-15,,,,,
2015-04-16,,,,,
2015-04-17,0.015110581578552875,0.008361232454915565,0.05313774950852231,0.02353208791471288,0.031062895477885273
2015-04-20,0.025337148129197948,0.0588272784381596,0.09628344016367701,0.08602570942815418,0.05409975185006356
2015-04-21,0.01513927272436999,0.031332227899439534,0.047476272090600694,0.04537424806851373,0.010743395181960411
2015-04-22,0.010425576124836333,0.003957853532755264,0.026123261590768845,0.0029604127401353037,0.02930847212201044
2015-04-23,0.007053034333690355,-0.001800689315473737,0.0047571221286273335,0.00158004726366803,0.03147622867877303
2015-04-24,0.008370117110808572,0.013940945501445225,0.019239929440982653,0.009066915484825966,0.026454372185064856
2015-04-27,-0.016532770059059433,-0.03724704355773737,-0.04093214897046059,-0.044007620680718125,-0.037186005506501515
2015-04-28,-0.018390486686106967,-0.03072649412067321,-0.033908835221783985,-0.05638470257370798,-0.01843798173135064
2015-04-29,-0.026823911911636012,-0.04979502082131033,-0.058439473974114274,-0.07381787387010388,-0.0505519654483967
2015-04-30,-0.014934457781579046,-0.03193543286894486,-0.04068824639321215,-0.04526028827122884,-0.01249349870863643
2015-05-04,-0.0022430032370982845,-0.0010647601357359265,-0.018058634595536072,-0.01839793532542115,0.042134621615309543
2015-05-05,0.008169346855021575,0.04586548204928989,0.03281070586680694,0.0543196582626368,0.08344391196295162
2015-05-06,0.00597889799193232,0.04347897139881175,0.03891055958040952,0.02970723652504872,0.0991597346843466
2015-05-07,0.011215441340068522,0.06682944705230895,0.049644914005222085,0.03840692411456416,0.1133673235764435
2015-05-08,0.013467062699813436,0.004941851691427258,0.014870367115395378,0.019909362480117418,0.06479235113770403
2015-05-11,-0.0019379007855520269,-0.03083880911754828,-0.029334268210408874,-0.011214118335255294,0.02710168471618394
2015-05-12,0.005743001770026379,-0.0075033053762292795,-0.011203244632456843,0.0007572772506769428,0.016707392497682983
