date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.27690622200775084,0.4109514775014617,0.48664762825083674,0.49669213277274477,0.6763357571961459
2015-03-06,0.40082618110058255,0.42903810136173515,0.5694859507674189,0.58057783733837,0.31341005444308984
2015-03-09,0.3756226310680851,0.36148628046317616,0.4064698006706482,0.39272418178105245,0.6589258978071533
2015-03-10,0.3315415856894101,0.43380834411468006,0.37840614023253266,0.5336911632766994,
2015-03-11,0.30380482085829963,0.3680827890304108,0.45483387225022054,0.4689992725155748,0.7417110144048346
2015-03-12,0.2695590709014424,0.45246688983136907,0.5402316525413203,0.5040606463232944,0.5456955269111623
2015-03-13,0.186958443166604,0.4054161333273237,0.5475128821130889,,
2015-03-16,0.11354797354198354,0.49479759707751303,,,
2015-03-17,0.23918308237473984,0.4433716492125055,,,
2015-03-18,0.11808895756986325,0.4605968746682974,,,
2015-03-19,0.14840928037610945,0.43291402451855915,0.2820361273995343,0.4848403876992599,
2015-03-20,0.06737098915199438,0.36373138919698567,,,
2015-03-23,0.2993289914518293,,,,
2015-03-24,0.13567907387622585,0.19974399018488256,0.2182022185210021,0.3625800670063636,
2015-03-25,0.12781364763367678,0.14879831224038262,0.22030429738607019,0.25204895496527924,
2015-03-26,0.19299640454468373,0.26468560401370494,0.17117830294234004,0.23446863372760662,0.26262199006765197
2015-03-27,0.1846491864552849,0.20703354297930654,0.2113077023879914,0.28294997305504366,
2015-03-30,0.16616314262244875,0.18108044937015516,,,
2015-03-31,0.09560237416738433,0.11922976968043103,0.05035817274306866,0.11534703312407187,
2015-04-01,0.031801776108052036,0.04691490318664582,0.045436008438213424,,
2015-04-02,0.03727634724082969,0.07940525837860898,0.12209782476923581,,
2015-04-03,0.038141453386290956,0.03952467853265953,,,
2015-04-07,-0.01966795537294695,,,,
2015-04-08,-0.02436008938648442,-0.036576818146270305,-0.08262871386548501,,
2015-04-09,-0.05831217442494994,-0.03801897400918513,-0.016810049409358797,-0.04182384945275763,-0.044042069957074756
2015-04-10,-0.11861845719222223,-0.08237956809879178,-0.09882730583642803,,
2015-04-13,-0.13953760169832477,-0.19769505614436123,,,
2015-04-14,-0.10578837953641851,-0.11252665679358234,-0.13723815735017814,-0.11451334721118123,
2015-04-15,-0.05793536470333681,-0.05745462198218403,-0.0571631907527478,-0.03438500412130412,0.005059161884249863
2015-04-16,-0.008761707721170497,0.0018500183998933063,-0.031030594439230397,-0.0241035687011186,
2015-04-17,0.008141484087369977,0.0018575599945997137,-0.0776716815899164,,
2015-04-20,-0.03172488795593318,-0.05582804495574975,-0.0885580457509291,-0.12021507525401952,-0.08998874658181474
