date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.08631216729052357,0.08948461552179067,0.08954252735853467,0.07613793370345719,0.0807273277323081
2015-03-06,0.1156444411988196,0.10374137900638399,0.09618071719711091,0.10746070446544678,0.04504179526001143
2015-03-09,0.10935780207396091,0.09084545514916963,0.1057465021533764,0.07764556086173495,0.12375077005162011
2015-03-10,0.10067219447294277,0.11094488524618333,0.09265688517318332,0.09966376327452887,
2015-03-11,0.07829818710244954,0.09520608581569061,0.09932674900874511,0.0901668249517334,0.16734879931197286
2015-03-12,0.05785219352695862,0.08783740878410222,0.11380592039911933,0.09731294182782443,0.10031501306687321
2015-03-13,0.03834783069538704,0.08941208493784585,0.10424908532706689,,
2015-03-16,0.02613473023405729,0.10118578881495115,,,
2015-03-17,0.04308317141020096,0.07992195098915496,,,
2015-03-18,0.020853008053778023,0.07786949461206595,,,
2015-03-19,0.043278922481681005,0.08994609766895273,0.05350867871102979,0.0898804600073638,
2015-03-20,0.04510272087610304,0.07730827560498844,,,
2015-03-23,0.07618404477437392,,,,
2015-03-24,0.12793375632365359,0.057718916916616424,0.060014252896193845,0.07166140805463757,
2015-03-25,0.10575916846774369,0.08400078712753982,0.07317068914952084,0.04559946184767884,
2015-03-26,0.07562174363185153,0.12417458687624716,0.09824694370492353,0.0776094730342277,0.07016061371331939
2015-03-27,0.10287866339227525,0.09529386786754176,0.1005931418204713,0.09222392876918172,
2015-03-30,0.04636639369472846,0.07888776964658885,,,
2015-03-31,0.04973525150454907,0.07434816931888467,0.06988476028990344,0.05677834159558265,
2015-04-01,0.03190194413422119,0.10256928033613656,0.06623401789579711,,
2015-04-02,0.05778836859309856,0.09853509453656185,0.08092365507503817,,
2015-04-03,0.03195855851669196,0.05441434240511461,,,
2015-04-07,0.04669363408074822,,,,
2015-04-08,0.034441332071419174,0.047479102236856634,0.08333560414021926,,
2015-04-09,0.042428833006466035,0.09342949160101306,0.09060074379287406,0.09316703332562169,0.08152628806129102
2015-04-10,0.03215202172246454,0.05584811860497231,0.06859663663836271,,
2015-04-13,0.0268960120546901,0.0788791356517953,,,
2015-04-14,0.01439606053783148,0.05358834777972583,0.05693676603742262,0.07842058656955403,
2015-04-15,0.0649097941254563,0.08917550269377496,0.08944091036323225,0.050666651053938715,0.09199174961686182
2015-04-16,0.08634838639211857,0.05416975385249155,0.05089445824168752,0.05048465072882282,
2015-04-17,0.06149349077162788,0.051326499186148206,0.03106901858144585,,
2015-04-20,0.05673471478554474,0.03816653024761899,0.025167690484827143,0.021218674240086857,-0.005646283455423162
2015-04-21,0.009634095125321285,-0.0067058275678364915,-0.018883807211015447,-0.0006619006752631426,
