date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.03382276613966966,0.02384316901758643,0.017607454483220358,0.008585995031374376,0.014453490563369356
2015-03-06,0.038287773324403016,0.03439418873602107,0.02776218865416898,0.029030347726571155,0.006287080073881445
2015-03-09,0.044243355906166945,0.029311173644184403,0.035642191082041946,0.033823936963456126,0.05302229848996206
2015-03-10,0.05454309429019459,0.058556451016011875,0.04273685413853385,0.04211097171819615,
2015-03-11,0.0654782097760572,0.0759494974861311,0.07564675048697188,0.059137544019295815,0.07747897866184943
2015-03-12,0.035569718697284716,0.05662398163244139,0.06522859132057969,0.06983241526902668,0.06515428140677874
2015-03-13,0.037368462019590834,0.05947216882870175,0.07728689600846142,,
2015-03-16,0.01934648767437345,0.07383099850622617,,,
2015-03-17,0.030607913858065494,0.06052423819465696,,,
2015-03-18,0.012658093384688863,0.03862343181139531,,,
2015-03-19,0.013810479407016485,0.038615198722769604,0.022350326011584064,0.04037261652882608,
2015-03-20,0.0018654143549912238,0.02553415487638862,,,
2015-03-23,0.021731225352417578,,,,
2015-03-24,0.029905904612918578,0.018429758373146136,0.015462020774492624,0.011912783489525257,
2015-03-25,0.05109211015084847,0.044488014016497775,0.03254976622616564,0.017531456339327758,
2015-03-26,0.03904313532798526,0.056703574378164055,0.03497280629012112,0.04004930048685102,0.03343079792070085
2015-03-27,0.05398364287636709,0.06381388707966197,0.0395212640977726,0.04434453252951737,
2015-03-30,0.04196251417178717,0.05620763012761962,,,
2015-03-31,0.03653767198350326,0.06400154506633256,0.050470427628441006,0.07389905670773352,
2015-04-01,0.03367291509563465,0.0363740518571173,0.03816693184849846,,
2015-04-02,0.04909818242101656,0.04509755156514639,0.04519028410971582,,
2015-04-03,0.03243545685361484,0.04969076523125768,,,
2015-04-07,0.019711928987732587,,,,
2015-04-08,-0.0038242229973231012,-0.007845175726496123,0.008870893369028453,,
2015-04-09,-0.0109259955692932,0.02442157985207553,0.030864385102828427,0.06294046303996484,0.04049597799208908
2015-04-10,-0.01384546331248141,0.01476374237319094,0.053662552188335405,,
2015-04-13,-0.030870736163279268,0.013172027146484556,,,
2015-04-14,-0.005024035511446345,0.023408321288233717,0.021951829508967506,0.046055826414540056,
2015-04-15,0.04517819289419135,0.07466903344484077,0.0635242102682488,0.054609342150756274,0.07619676864760996
2015-04-16,0.05704189322620116,0.04801283540454567,0.049196206817489305,0.04552437587683654,
2015-04-17,0.04460645593376239,0.03811924236637387,0.01604653456877064,,
2015-04-20,0.08764256364933756,0.06914267472161245,0.06396420663224182,0.06937338864540926,0.03764375887968276
2015-04-21,0.034110580973127955,0.029377058803617,0.011439294778786335,0.03541635656594104,
