date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,,,,,
2015-02-27,,,,,
2015-03-02,,,,,
2015-03-03,,,,,
2015-03-04,,,,,
2015-03-05,0.14161385557741457,0.1602838198431755,0.18729869845195823,0.16208860517627108,0.20322965654199762
2015-03-06,0.173671065216711,0.17731790023361008,0.20776677581831804,0.2074544466670475,0.08751971452048149
2015-03-09,0.19147745584011325,0.2057530219392799,0.16344394083892205,0.1326240377229134,0.24469300421316456
2015-03-10,0.20468542236527787,0.23485257305497922,0.15401892224785235,0.1794608426562352,
2015-03-11,0.21504561941576647,0.1599068283709334,0.1710853828110499,0.14824863483667355,0.21767726102643215
2015-03-12,0.1626859401537833,0.1695746519690663,0.1888150127695058,0.20043241737119263,0.21371774401937405
2015-03-13,0.12997392351594886,0.17114740223023078,0.22225540472732544,,
2015-03-16,0.06715830986497723,0.18978771345840614,,,
2015-03-17,0.08794983540184376,0.15164343130102861,,,
2015-03-18,0.06176584447844776,0.15568488010262096,,,
2015-03-19,0.11125854746991581,0.16914739702819206,0.127119376562323,0.19180240130041182,
2015-03-20,0.0465105804836042,0.143062214443582,,,
2015-03-23,0.12462019966385136,,,,
2015-03-24,0.14862562495949017,0.14415193789599318,0.1546086328056499,0.14756841365949314,
2015-03-25,0.17624625352828777,0.19110112719568018,0.14753274117942056,0.13142065188369792,
2015-03-26,0.11757569510296358,0.14493545399190055,0.16816983710931113,0.15369181989230207,0.1722521267668744
2015-03-27,0.13554990018840749,0.14314559844462857,0.18932681358123724,0.1946595220296353,
2015-03-30,0.08243188431581894,0.14502758796731274,,,
2015-03-31,0.1432854437207814,0.17669254121625577,0.13507216639746705,0.13308833904020376,
2015-04-01,0.06785734984090658,0.18199061541541905,0.1317773923308735,,
2015-04-02,0.0883046556835329,0.11619324112218601,0.13672398560868262,,
2015-04-03,0.06523801999703063,0.07886407739391992,,,
2015-04-07,0.04186134907452335,,,,
2015-04-08,0.04036624710750712,0.0017932922638890852,0.02574216157488581,,
2015-04-09,0.07316648489555014,0.055330758106791,0.05641622298509395,0.05263116064959724,0.04835023573771498
2015-04-10,0.11330765421175162,0.07016166926357656,0.06295734675851769,,
2015-04-13,0.07023151056724108,0.07497520017469239,,,
2015-04-14,0.052630292263745035,0.08906171317302772,0.0662804810573426,0.06114831538763394,
2015-04-15,0.12272021359372091,0.1138789692055736,0.07585307301088749,0.031461753169087094,0.05170775592223602
2015-04-16,0.12993724535743328,0.08962261602617562,0.04536218951249112,0.0023307924744239207,
2015-04-17,0.1566812643997665,0.07592930517504379,-0.01847978027229511,,
2015-04-20,0.1941487062157703,0.08473213900921107,0.059267450898218686,0.03965106749506269,0.0006766176862101792
2015-04-21,0.09644233311082617,0.062913471859536,0.005057214343877281,0.07966661835560239,
