date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,0.010375891745308017,-0.0019921188570745096,-0.00093740525154834,0.017276254325853575,0.044975922226975884
2015-02-27,0.007103828740299323,0.01100052178437394,0.0032518628624007315,0.02093814159099208,0.023462912074849643
2015-03-02,0.02054316496887616,0.015998096338887206,0.022693691882152162,0.03365151882791766,0.04078014267372238
2015-03-03,0.04890285500448073,0.061299073824307077,0.04752524814366647,0.058193170407943154,0.043368208392460125
2015-03-04,0.07142232077731167,0.08610715831237384,0.06555070492127016,0.047588196321166745,0.0656507784510711
2015-03-05,0.07205934875075053,0.09998041883931348,0.08110726260075794,0.048370947679213426,0.07517212625685546
2015-03-06,0.08798402881699019,0.12286154564992345,0.09491097008945,0.0896608706800946,0.08553377233206967
2015-03-09,0.0822954607338405,0.0979015270844607,0.10941426403384183,0.1048471329481711,0.1294618387254556
2015-03-10,0.08704332670016493,0.10115625160109637,0.1090708463068597,0.09121472845019148,0.14182150565206914
2015-03-11,0.07507434957306217,0.09478281293455823,0.09442541219385243,0.09574000564103308,0.17208154802514533
2015-03-12,0.07336970465891417,0.05662489696809663,0.07292510873454135,0.10718521594360328,0.1444275589356137
2015-03-13,0.0490679005301228,0.08068688668434357,0.07004385921211517,0.10477397660610481,0.13646209612408083
2015-03-16,0.04464062341268297,0.08592216082798923,0.10322393088760198,0.1009374522675997,0.09460252164455667
2015-03-17,0.048116759486561966,0.054020730847745585,0.07507100816662478,0.08371151555783388,0.09963979575078157
2015-03-18,0.020853008053778023,0.06896233946052607,0.06686298993791613,0.07577402277403955,0.09877836357682541
2015-03-19,0.042836492049109075,0.052949430238182216,0.07210188885521136,0.07936500478898417,0.11449059067998928
2015-03-20,0.04178821360525368,0.06181409949760831,0.06212704825732007,0.07388160948255613,0.11283276823033736
2015-03-23,0.07661449821874369,0.06157545114502833,0.06379204545723885,0.07821690316187142,0.0994637523648025
2015-03-24,0.07635212676436061,0.09046186596704062,0.08263328343185247,0.0682635848867901,0.07421339378395288
2015-03-25,0.10266856077431157,0.05822021093178634,0.07804967759426887,0.07189218565356364,0.04335014824724472
2015-03-26,0.09257489326652077,0.08815883368933614,0.09026924222254303,0.08068197367381852,0.09083409285361883
2015-03-27,0.08303093192132063,0.09263694234922165,0.10759711692254867,0.10199777722026464,0.0993778462462825
2015-03-30,0.03541006877483782,0.08772257142425882,0.08181758022290127,0.07034571602664635,0.08751337075950384
2015-03-31,0.03473898319520262,0.08584213074925574,0.0696693221868961,0.06925637599826978,0.050415251758184045
2015-04-01,0.04176165374993749,0.0957649105592177,0.08002791550919211,0.0700181035529527,0.04529866637447279
2015-04-02,0.056070409872891316,0.1348768491964739,0.09750363359222954,0.06900981247307869,0.04407651442589673
