date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,0.3504579281879246,0.33042497797044185,0.43271303610719086,0.41104248626857326,0.7285879238426622
2015-02-27,0.3492451892786073,0.43036967322640163,0.4601772680070282,0.4265964337799732,0.46942283708617044
2015-03-02,0.334447433742966,0.3768539997628662,0.3947774723555439,0.4201478636203186,0.5203618640625942
2015-03-03,0.2619832211495646,0.32317725860774055,0.3916308476760212,0.41550244240136375,0.3967761870774768
2015-03-04,0.2470943455503575,0.3378095066967624,0.3750274915271557,0.2953078497320914,0.6226202927696842
2015-03-05,0.2856624721570696,0.4033688223339252,0.4714547239837249,0.39013994376497074,0.6533006978763811
2015-03-06,0.2889778978221364,0.4549776286308792,0.4847951602848382,0.5629445118998028,0.5844319682807482
2015-03-09,0.24896015599899854,0.35487763980939957,0.4549927755298177,0.5284581085316079,0.698397845101778
2015-03-10,0.26769551457152946,0.3918770457623315,0.45179104143577203,0.4499492750543372,0.728226217742194
2015-03-11,0.2972489650915969,0.37526406744055474,0.44096133881713423,0.46054953162049334,0.7899484086692604
2015-03-12,0.33952365640860294,0.30437151275007734,0.357722931737137,0.5611071914974737,0.7413114225798679
2015-03-13,0.22343406747632838,0.3679941057499394,0.3722543800251734,0.5424242381055521,0.7214795611152187
2015-03-16,0.14079618767461194,0.2992348579188471,0.46866140683483304,0.4684313378979294,0.6934216716919888
2015-03-17,0.1653783013717305,0.26150273201783986,0.4171503090732104,0.4845002869821104,0.6700640218373646
2015-03-18,0.11808895756986325,0.3247849629230341,0.3682683678629474,0.48788071907004393,0.6506006420828123
2015-03-19,0.13481563972003507,0.23708337904976703,0.3761702142320635,0.4596229882127943,0.603243181982537
2015-03-20,0.05113836022488869,0.2605193946561083,0.27592958081446195,0.39943660327804414,0.5285219289204519
2015-03-23,0.05768877919399825,0.2350407680571749,0.29926024361470316,0.3968361875363648,0.5111408761258935
2015-03-24,0.04706539929110322,0.1884709175223341,0.2661554858078426,0.34457820642617676,0.42958791422310744
2015-03-25,0.049775381116184736,0.12087774550934406,0.22858083442094354,0.2665399106275886,0.3338973344097542
2015-03-26,0.0620388389682542,0.14905802746545704,0.27413805782379724,0.2757831588511628,0.3575015470448468
2015-03-27,0.0679985237571356,0.2029012592965923,0.26089881602291526,0.2741060493459378,0.3616881087709073
2015-03-30,0.09954323269407847,0.14720402156509313,0.14532152075477964,0.2148726491696532,0.2835350931189085
2015-03-31,0.015858149563439693,0.07337750418373634,0.10963709896554168,0.10076551598244936,0.19020273588002895
2015-04-01,0.006202812989293549,0.034382399156242624,0.020293067774041097,0.07494233480510573,0.08090147211830404
2015-04-02,0.007202332536677323,0.08057687260367997,0.11596383512215543,0.12416116208161235,0.1481740801525726
