date,Q1,Q2,Q3,Q4,Q5
2015-01-30,,,,,
2015-02-02,,,,,
2015-02-03,,,,,
2015-02-04,,,,,
2015-02-05,,,,,
2015-02-06,,,,,
2015-02-09,,,,,
2015-02-10,,,,,
2015-02-11,,,,,
2015-02-12,,,,,
2015-02-13,,,,,
2015-02-16,,,,,
2015-02-17,,,,,
2015-02-25,,,,,
2015-02-26,-0.006194947900322744,-0.037008806141249205,-0.022151295651777553,0.0010386279953233776,0.037258084176395326
2015-02-27,-0.024724115119210376,-0.021683816603501382,-0.026645361411903077,-0.0022041098169887827,0.007252841525018939
2015-03-02,-0.016155367598286487,-0.019449988349171086,-0.02061289601042382,-0.007614113859244487,0.0028282588347196113
2015-03-03,-0.006518172326809679,-0.002111581839148428,-0.0007530546966967311,0.01656130581557817,0.01090200471986185
2015-03-04,-0.008800153221245433,-0.0020808852294091538,-0.004786966986768442,0.0002677358170478033,-0.001232392952356498
2015-03-05,0.024008012989599835,0.03168403235645731,0.014769477826709195,0.005437200569741026,0.004408872865564661
2015-03-06,0.028291089074255083,0.03658472616041822,0.027468651036403325,0.024829220331684713,0.021631063400135264
2015-03-09,0.02726101240177601,0.039539533641656216,0.03729365093959033,0.04638625874915993,0.04995605136521371
2015-03-10,0.05141933003742092,0.05664987817654296,0.05189630143569037,0.03497201648245872,0.04952962641298596
2015-03-11,0.06687049341224187,0.08676813727152867,0.06591783939414235,0.05778819072299378,0.07828733154446701
2015-03-12,0.04821355801472012,0.044272499936364555,0.05220620990424861,0.06714336108608691,0.07938481256171188
2015-03-13,0.042643160787921075,0.06549353457847899,0.0630761517395422,0.07429386327378423,0.08445481921401458
2015-03-16,0.02554976076356631,0.06542039227762908,0.07305946750562772,0.06757998659873593,0.08159471274011035
2015-03-17,0.022183561436929587,0.0402419737067829,0.052622178133355305,0.06295929626206716,0.092913136455512
2015-03-18,0.012658093384688863,0.015589263843676352,0.01560631122788897,0.04207594701105063,0.07926403988615893
2015-03-19,0.012642822521051866,0.01742202686484568,0.034183780360681815,0.03812985715420542,0.05079915717498307
2015-03-20,-0.0008807589540786309,0.017592944041033582,0.014325905666228878,0.025265382003035644,0.04687756273345545
2015-03-23,0.010882800682617533,0.02917339990443852,0.026387418365454475,0.025672405352490144,0.017678437912296563
2015-03-24,0.013378929834978803,0.028318811609279872,0.026198313609692315,0.01474764799535824,0.006251939464495293
2015-03-25,0.025755918893920527,0.032387064994354925,0.05826661854155328,0.03708709531627869,0.01044157432154078
2015-03-26,0.021154582245341634,0.035182545628073734,0.0535528071698532,0.045010467123610835,0.047643226025609844
2015-03-27,0.05072760090142199,0.040672699643350324,0.05156860655151785,0.04372224970101504,0.05694035528904982
2015-03-30,0.02528336806328013,0.07033108358393189,0.058615326423903456,0.045893077226046804,0.06705106944057729
2015-03-31,0.025181066868227565,0.0592618335032998,0.08633643392747806,0.05893241877494271,0.0671253700702134
2015-04-01,0.03636172805706225,0.05769431858334221,0.03517983700086591,0.02756368134856789,0.028819899131038506
2015-04-02,0.0471033240158578,0.0563955555256696,0.05281162434919828,0.03494231663676956,0.03861876943657283
